complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
C000523,0.0,0.0,0.0,2.5087135,2.2302313,0.0,1.7083567,0.0,0.0,0.0,0.0,0.0,2.4050477,1.964788,2.304646,0.0,0.0,2.2589898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8148351,2.284328,0.0,0.0,1.7424264,0.0,0.0,0.0,2.1684551,1.9955468,2.0621858,2.1844954,1.6964059,0.0,2.0962617,2.0652933,0.0,0.0,1.7196131,2.1484544,1.837735,0.0,0.0,2.6133764,0.0,2.2431936,2.1227698,0.0,2.0882258,0.0,2.533665,0.0,2.50983,1.8139815,1.8220361,0.0,0.0,0.0,0.0
C000524,0.0,0.0,0.0,2.4956195,2.2015083,0.0,1.8713692,0.0,0.0,0.0,0.0,0.0,2.5429912,2.1176462,2.431674,0.0,0.0,2.4077988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9303485,2.403003,0.0,0.0,1.9342473,0.0,0.0,0.0,2.2959416,1.9918239,2.113566,2.2525718,1.685314,0.0,2.152642,2.1914842,0.0,0.0,1.8516681,2.1894355,1.8238118,0.0,0.0,2.7246888,0.0,2.4069638,2.2218025,0.0,2.257638,0.0,2.6114192,0.0,2.5663362,1.7917477,1.9905245,0.0,0.0,0.0,0.0
C000525,0.74576193,0.68433964,0.563173,0.6453783,0.5478478,0.52788925,0.37428796,0.6162877,0.6918559,0.50391513,0.43590793,0.0,0.5120457,0.6434638,0.591198,0.485406,0.55499446,0.62901425,0.6380332,0.6106362,0.3099785,0.58982956,0.7824801,0.82098085,0.0,0.4920703,0.4097762,0.43426147,0.51400304,0.43263572,0.3755564,0.76314354,0.34504104,0.6169062,0.6364647,0.57241535,0.64078176,0.35418636,0.41800094,0.53881687,0.5083512,0.668543,0.5507178,0.30241844,0.35636765,0.6412102,0.5135305,0.0,0.6335074,0.40612826,0.58929795,0.67757475,0.5924686,0.48774824,0.4335524,0.73649347,0.77795565,0.493087,0.423414,0.4587551,0.4805336,0.57892734,0.4692184,0.47599012
C000526,0.0,0.0,0.0,1.8856736,1.6183949,0.0,1.3219403,0.0,0.0,0.0,0.0,0.0,1.555409,1.550326,1.6042085,0.0,0.0,1.7287501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5023868,1.5542146,0.0,0.0,1.1051229,0.0,0.0,0.0,1.8192604,1.5618005,1.5686854,1.6359448,0.9886379,0.0,1.6470298,1.5243943,0.0,0.0,1.1552534,1.1405785,1.5416346,0.0,0.0,1.7887211,0.0,1.7126248,1.6948018,0.0,1.4407239,0.0,1.8843962,0.0,1.6828061,1.3700538,1.3259631,0.0,0.0,0.0,0.0
C000527,0.0,0.0,0.0,2.5087135,2.2302313,0.0,1.7083567,0.0,0.0,0.0,0.0,0.0,2.4050477,1.964788,2.304646,0.0,0.0,2.2589898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8148351,2.284328,0.0,0.0,1.7424264,0.0,0.0,0.0,2.1684551,1.9955468,2.0621858,2.1844954,1.6964059,0.0,2.0962617,2.0652933,0.0,0.0,1.7196131,2.1484544,1.837735,0.0,0.0,2.6133764,0.0,2.2431936,2.1227698,0.0,2.0882258,0.0,2.533665,0.0,2.50983,1.8139815,1.8220361,0.0,0.0,0.0,0.0
C000528,0.0,0.0,0.0,1.7778883,1.4862984,0.0,1.3754125,0.0,0.0,0.0,0.0,0.0,1.5584885,1.5972904,1.5155239,0.0,0.0,1.8209944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5700048,1.5935721,0.0,0.0,1.0805271,0.0,0.0,0.0,2.0070307,1.4509186,1.5677675,1.6275393,0.8383083,0.0,1.6119906,1.5642639,0.0,0.0,1.0363973,0.88195896,1.6461118,0.0,0.0,1.7902603,0.0,1.786847,1.6955222,0.0,1.4114051,0.0,1.8129438,0.0,1.6759057,1.2492651,1.3315201,0.0,0.0,0.0,0.0
C000529,1.8864098,1.9829419,2.014125,0.72996,0.47897154,1.4278632,0.5740924,1.9757102,1.8725259,1.6286272,2.002251,0.0012902031,0.6302767,0.73590845,0.59092194,1.7626543,1.7671081,0.7048821,2.3240578,2.0953667,1.2630347,1.8178464,2.5910592,2.1505141,0.0,0.59514165,0.6222075,1.3355235,2.0845203,0.5873036,1.4633331,1.9587984,1.2750094,0.5717149,0.7165329,0.6758794,0.5558016,0.3637684,1.2530905,0.6475811,0.88714993,2.4153774,1.8386723,0.48590165,0.8497588,0.88395196,1.6186315,0.0,0.81599635,1.6026378,0.71347535,0.7420645,1.924076,0.6709723,1.7769085,0.67302096,2.2946112,0.92394894,0.31546366,0.6334469,1.7104683,1.7513843,1.6100471,1.7447618
C000530,0.0,0.0,0.0,2.1405435,1.8569645,0.0,1.693697,0.0,0.0,0.0,0.0,0.0,1.8663487,1.8516226,1.805686,0.0,0.0,2.1342783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8575697,1.9653145,0.0,0.0,1.254329,0.0,0.0,0.0,2.2585309,1.779716,1.8651102,1.92086,1.1753988,0.0,1.9465835,1.835403,0.0,0.0,1.3093803,1.2127216,1.849354,0.0,0.0,2.135354,0.0,2.1236813,2.0355935,0.0,1.7735126,0.0,2.1161165,0.0,2.0322642,1.5480734,1.6167302,0.0,0.0,0.0,0.0
C000531,0.22136612,0.18844084,0.10667598,1.2299145,1.1379012,0.13984986,0.8671081,0.08359959,0.10419085,0.09181502,0.022135327,0.02744092,0.9742802,1.1886553,0.9847278,0.094035156,0.09186322,1.1840507,0.11369728,0.11232499,0.0,0.09170413,0.14981021,0.30760035,0.0,1.0673981,1.0652131,0.0037519652,0.070461445,0.7487259,0.0,0.27083626,0.0,1.3047909,1.1197089,1.1441938,1.1156344,0.73191524,0.09292502,1.1082062,1.0377425,0.18281652,0.116324745,0.74251467,0.6888564,1.2341198,0.08194466,0.0,1.2779435,0.0,1.2071445,1.1794432,0.08259749,0.9012976,0.035522085,1.3298942,0.16789584,1.1569597,0.76653737,0.8788859,0.0610057,0.12558064,0.071017675,0.07376803
C000532,0.0,0.0,0.0,2.514808,2.248443,0.0,1.6072744,0.0,0.0,0.0,0.0,0.0,2.3080785,1.8687783,2.228577,0.0,0.0,2.1695027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7467532,2.2070591,0.0,0.0,1.6166129,0.0,0.0,0.0,2.0936682,2.0034673,2.038454,2.1404338,1.6990883,0.0,2.058562,1.9759934,0.0,0.0,1.6425555,2.1168363,1.8428383,0.0,0.0,2.544723,0.0,2.136239,2.061543,0.0,1.9845006,0.0,2.4838293,0.0,2.4705558,1.8215375,1.7045603,0.0,0.0,0.0,0.0
C000533,0.0,0.0,0.0,2.4821064,2.1465263,0.0,2.1283066,0.0,0.0,0.0,0.0,0.0,2.7645206,2.3595061,2.665526,0.0,0.0,2.663993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1207628,2.5940433,0.0,0.0,2.2642136,0.0,0.0,0.0,2.533835,1.9846294,2.193754,2.3818488,1.6841946,0.0,2.2321556,2.398401,0.0,0.0,2.0891733,2.255235,1.8121965,0.0,0.0,2.9218855,0.0,2.6756768,2.3951128,0.0,2.5664594,0.0,2.7645156,0.0,2.6781573,1.7657074,2.263853,0.0,0.0,0.0,0.0
C000534,2.0262585,2.3266368,1.8443983,0.4627571,0.36717603,1.8359056,0.37398836,2.0520375,2.2406719,1.5131599,1.9657328,0.0041171787,0.30019912,0.4844126,0.39948177,1.8064691,1.8968257,0.37984452,2.202621,2.318168,1.4098399,1.9157174,2.4615903,2.3406558,0.0,0.31255683,0.3062761,1.6680616,1.8481442,0.36535767,1.5776137,2.1373842,1.3680842,0.37324694,0.47433892,0.41641992,0.40502512,0.31712192,1.4141068,0.35168976,0.42174163,2.0426636,2.0168457,0.17294279,0.41225937,0.5486933,1.5309263,0.0,0.4800899,1.6908993,0.38882434,0.4577214,2.040151,0.34461555,1.9810623,0.5376478,2.4851084,0.37053543,0.27877828,0.35358745,1.8130411,1.7248139,1.9055647,1.6695623
C000535,0.0,0.0,0.0,2.096803,1.808934,0.0,1.7095296,0.0,0.0,0.0,0.0,0.0,1.9857748,1.9437222,1.9670842,0.0,0.0,2.1321523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8751895,1.9572262,0.0,0.0,1.5386865,0.0,0.0,0.0,2.1939545,1.819052,1.8512022,1.9722326,1.2839458,0.0,1.8861794,1.9030998,0.0,0.0,1.4961398,1.3790214,1.8205776,0.0,0.0,2.3075652,0.0,2.217222,2.0959296,0.0,1.8457198,0.0,2.2043228,0.0,2.0460908,1.5872276,1.7033207,0.0,0.0,0.0,0.0
C000536,0.3963513,0.40828314,0.1880821,1.0589292,0.75277734,0.33941168,0.64063734,0.26694304,0.21951959,0.021453071,0.18503307,0.0,0.72668207,0.9442997,1.0295674,0.18072931,0.2889533,0.9739528,0.19410038,0.34677207,0.065387785,0.53887516,0.37476978,0.3998263,0.0,0.5423069,0.60547435,0.014913078,0.20032302,0.6387021,0.0,0.32929218,0.031826694,0.87782216,0.98741126,0.83367336,0.77070385,0.580201,0.016982192,0.87160087,0.7089877,0.42233458,0.19638325,0.406562,0.68700635,0.9798228,0.2026755,0.0008912077,0.8868698,0.12813015,0.7714219,1.0007179,0.22314121,0.7889086,0.20743401,1.2318704,0.3316126,0.7399715,0.79672825,0.6493451,0.28255105,0.12017642,0.09202331,0.15845692
C000537,0.2021596,0.18469898,0.06898184,1.1741403,1.0200387,0.10183363,0.83180493,0.076010324,0.057383407,0.01475815,0.00033792705,0.016728412,0.8258397,1.0619707,1.0342541,0.046950806,0.046182156,1.1754858,0.07754676,0.059426002,0.0,0.12895587,0.12080431,0.23450212,0.0,0.90607023,0.94358766,0.0,0.029201368,0.6325702,0.0,0.21525113,0.0,1.0845625,1.1083626,1.1402194,0.9644645,0.62172,0.0024944183,1.052871,0.9236759,0.14974044,0.08828329,0.47208652,0.7263802,1.0950866,0.026978483,0.0,1.0955844,0.0,1.06033,1.1043817,0.031341024,0.99321365,0.019583713,1.2200987,0.14430349,1.0231302,0.78130835,0.8149044,0.055411,0.07820877,0.00593839,0.0344593
C000538,0.94038564,0.74749655,0.64125293,0.7709672,0.79659873,0.6559244,0.76230305,0.7037618,0.7969279,0.48476353,0.42943254,0.0016930898,0.7681103,0.84795207,0.7855852,0.45674062,0.71748376,0.9080785,0.72762626,0.83273154,0.30488792,0.8159011,0.93876696,0.8791113,0.0,0.7717661,0.82451105,0.5264765,0.60778135,0.74186134,0.29605135,0.8237128,0.3689653,0.7582002,0.8785339,0.90199596,0.8658325,0.66507775,0.31873748,0.7139509,0.8057433,0.7430281,0.54260117,0.42124423,0.62411004,0.94600683,0.5048563,0.0,1.0068282,0.48792768,0.9031918,0.8970937,0.6197018,0.739398,0.50260454,0.98375887,0.89952946,0.73388153,0.5628802,0.65563226,0.59762055,0.720675,0.561713,0.5308907
C000539,0.0,0.0,0.0,2.4914422,2.1903658,0.0,1.9239641,0.0,0.0,0.0,0.0,0.0,2.5869102,2.167486,2.4765835,0.0,0.0,2.458544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9690742,2.4412134,0.0,0.0,1.9997044,0.0,0.0,0.0,2.3424754,1.9906387,2.129753,2.2765,1.6845216,0.0,2.1675494,2.2324998,0.0,0.0,1.8993964,2.2017872,1.8199899,0.0,0.0,2.7615688,0.0,2.4606605,2.2558475,0.0,2.3171902,0.0,2.6403296,0.0,2.5874188,1.7851795,2.04556,0.0,0.0,0.0,0.0
C000540,0.0,0.0,0.0,2.5202725,2.25899,0.0,1.5588679,0.0,0.0,0.0,0.0,0.0,2.2592247,1.8223319,2.191936,0.0,0.0,2.1302278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.714736,2.1710203,0.0,0.0,1.5565531,0.0,0.0,0.0,2.0598629,2.0106945,2.031203,2.1182008,1.6993643,0.0,2.0415916,1.9352964,0.0,0.0,1.6075969,2.107028,1.8515494,0.0,0.0,2.5152428,0.0,2.0873125,2.0350099,0.0,1.9327776,0.0,2.459384,0.0,2.452268,1.8242204,1.6480988,0.0,0.0,0.0,0.0
C000541,1.7241465,1.832921,1.4458781,0.37009883,0.33461854,1.5078534,0.39296934,1.5844482,1.791746,1.4539585,1.3314877,0.0,0.4282721,0.3968533,0.43062773,1.4380708,1.4669067,0.40746954,1.6786872,1.6753398,0.98254913,1.4823915,1.9115361,1.7923647,0.0,0.3113575,0.3689625,1.3559011,1.5422784,0.41396347,1.2560785,1.6712562,0.96226424,0.36917058,0.3808758,0.43031815,0.4526371,0.35330668,1.2388527,0.29962596,0.39612857,1.4976414,1.577078,0.21241283,0.34118843,0.4010601,1.3112012,0.00023667607,0.5749068,1.2238791,0.4716079,0.40899613,1.6684757,0.48438272,1.4283729,0.51265806,2.0187032,0.3676252,0.2694575,0.31805465,1.2761775,1.5925802,1.5263319,1.2763516
C000542,0.0,0.0,0.0,2.5202725,2.25899,0.0,1.5588679,0.0,0.0,0.0,0.0,0.0,2.2592247,1.8223319,2.191936,0.0,0.0,2.1302278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.714736,2.1710203,0.0,0.0,1.5565531,0.0,0.0,0.0,2.0598629,2.0106945,2.031203,2.1182008,1.6993643,0.0,2.0415916,1.9352964,0.0,0.0,1.6075969,2.107028,1.8515494,0.0,0.0,2.5152428,0.0,2.0873125,2.0350099,0.0,1.9327776,0.0,2.459384,0.0,2.452268,1.8242204,1.6480988,0.0,0.0,0.0,0.0
C000543,0.105041236,0.0029195447,0.04333317,1.4236189,1.3417635,0.05560874,1.002191,0.0,0.0,0.0,0.012718002,0.064276576,1.1469604,1.0815067,1.1080619,0.0,0.0,1.3086655,0.0,0.0,0.0,0.019452931,0.09553388,0.1533365,0.0,1.1834841,1.2693987,0.0,0.0,0.8765669,0.0,0.105671056,0.0,1.3815612,1.1946582,1.3150162,1.2075833,0.9334783,0.0,1.275464,1.1310471,0.13426025,0.0,0.85820574,0.96529627,1.2562174,0.0,0.0,1.4361767,0.0,1.3392148,1.2045771,0.0,1.0504943,0.0,1.348437,0.0,1.3502207,1.1297836,1.0283324,0.0,0.012647924,0.0,0.0
C000544,1.0156271,1.2372046,1.0546952,0.675578,0.65878844,0.96476024,0.53668904,0.96996546,1.1255788,0.86627525,0.95141405,0.0029195976,0.47136596,0.5911031,0.53313994,0.9778172,0.9819581,0.6605024,1.1930318,1.1642416,0.74083453,0.94567823,1.2412479,1.4963453,0.0,0.5410532,0.6463205,0.7758456,0.9620162,0.5731808,0.7507399,1.1906236,0.70578927,0.5575227,0.7247933,0.68681794,0.5891621,0.4941329,0.82809424,0.5219506,0.6654329,1.1954452,1.1033967,0.35262504,0.5658668,0.63562155,0.7778547,0.0,0.661457,0.79352725,0.58877194,0.706566,1.0177308,0.48849767,0.96742326,0.7406137,1.3594673,0.69445,0.35158187,0.5459285,0.95740443,0.9939852,0.9395567,0.8542719
C000545,0.0,0.0,0.0,2.5087135,2.2302313,0.0,1.7083567,0.0,0.0,0.0,0.0,0.0,2.4050477,1.964788,2.304646,0.0,0.0,2.2589898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8148351,2.284328,0.0,0.0,1.7424264,0.0,0.0,0.0,2.1684551,1.9955468,2.0621858,2.1844954,1.6964059,0.0,2.0962617,2.0652933,0.0,0.0,1.7196131,2.1484544,1.837735,0.0,0.0,2.6133764,0.0,2.2431936,2.1227698,0.0,2.0882258,0.0,2.533665,0.0,2.50983,1.8139815,1.8220361,0.0,0.0,0.0,0.0
C000546,0.08029591,0.0,0.0,1.4710289,1.347484,0.030152949,1.2468916,0.0,0.0,0.0,0.0,0.0,1.4013933,1.4490757,1.40723,0.0,0.0,1.5599099,0.0,0.0,0.0,0.0,0.0,0.020642145,0.0,1.35456,1.4249144,0.0,0.0,1.1349399,0.0,0.081683956,0.0,1.5601848,1.3329444,1.3605003,1.4390436,0.9638725,0.0,1.4414644,1.3762835,0.0,0.0,1.0772009,1.0713228,1.3017931,0.0,0.0,1.6870369,0.0,1.5775744,1.519246,0.0,1.3137976,0.0,1.5835541,0.0,1.4391123,1.0871402,1.2216028,0.0,0.008472403,0.0,0.0
C000547,0.0,0.0,0.0,2.4880996,2.179239,0.0,1.9761765,0.0,0.0,0.0,0.0,0.0,2.63036,2.2164214,2.5214248,0.0,0.0,2.5091033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007229,2.4790175,0.0,0.0,2.066314,0.0,0.0,0.0,2.3902915,1.9885576,2.1452062,2.3015277,1.6840987,0.0,2.1816993,2.2734532,0.0,0.0,1.9475543,2.2144806,1.817043,0.0,0.0,2.799295,0.0,2.5147455,2.2905626,0.0,2.3775811,0.0,2.669652,0.0,2.608602,1.7796084,2.100649,0.0,0.0,0.0,0.0
C000548,0.0,0.0,0.0,2.4914422,2.1903658,0.0,1.9239641,0.0,0.0,0.0,0.0,0.0,2.5869102,2.167486,2.4765835,0.0,0.0,2.458544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9690742,2.4412134,0.0,0.0,1.9997044,0.0,0.0,0.0,2.3424754,1.9906387,2.129753,2.2765,1.6845216,0.0,2.1675494,2.2324998,0.0,0.0,1.8993964,2.2017872,1.8199899,0.0,0.0,2.7615688,0.0,2.4606605,2.2558475,0.0,2.3171902,0.0,2.6403296,0.0,2.5874188,1.7851795,2.04556,0.0,0.0,0.0,0.0
C000549,1.7200627,1.6646109,1.9381065,1.2642026,0.6285142,1.1546447,0.72530913,1.9167243,1.5596285,1.5041118,2.0213993,0.031401448,1.2415572,1.0862406,0.9234472,1.6972458,1.4342158,1.2959055,2.3860044,1.9184132,1.142532,1.7382632,2.3825138,1.9581653,0.0,1.1480906,1.0258014,1.0182945,2.2570674,0.72402906,1.3170065,1.8681908,1.0635377,1.2583647,0.92787045,1.0816572,1.0464603,0.34288672,1.180615,1.1609654,1.4694576,2.2467847,1.8651801,0.9577889,1.1991699,1.2719625,1.460971,0.0,1.3929842,1.6385363,1.3656651,1.1821036,1.9608103,1.0907497,1.687422,0.91096646,2.038722,1.396008,0.42194933,0.91208214,1.3341967,1.5857801,1.387152,1.5788451
C000550,0.37618914,0.35622087,0.24313283,1.0851732,0.8976199,0.24164754,0.8191549,0.25573972,0.23884268,0.09347414,0.093658485,1.0023515e-05,0.91677046,0.9604885,0.9895746,0.12213435,0.19475925,1.1711446,0.24170224,0.3080841,0.0,0.4609927,0.5136737,0.39988232,0.0,0.9482584,0.9409225,0.15864693,0.23719466,0.60037416,0.052830566,0.37871513,0.02418845,1.115501,0.99984217,1.1171018,0.92089707,0.6242762,0.057893645,1.062323,0.9151245,0.42900345,0.122015715,0.4285685,0.5938938,1.180086,0.15820245,0.0,1.1672486,0.17303549,1.2250154,1.0410948,0.21173203,0.97966105,0.12691961,1.1341516,0.32811072,1.0991277,0.89162683,0.8899779,0.22819676,0.2344649,0.111698866,0.10190669
C000551,0.0,0.0,0.0,2.1056552,1.9473284,0.0,1.5213301,0.0,0.0,0.0,0.0,0.0,1.5824043,1.7673073,1.7749561,0.0,0.0,2.013116,0.0,0.0,0.0,0.0,0.0,0.045036413,0.0,1.6692336,1.8085384,0.0,0.0,1.3429594,0.0,0.04813096,0.0,1.893123,1.9121425,1.9567075,1.7787187,1.3155963,0.0,1.8361146,1.7294235,0.0,0.0,1.1694387,1.4800556,1.8332725,0.0,0.0,2.0459142,0.0,1.9995985,1.8679407,0.0,1.7430363,0.0,1.980454,0.0,2.0627184,1.5602742,1.5747164,0.0,0.0,0.0,0.0
C000552,0.4203139,0.37172642,0.25706047,1.0401057,1.0271295,0.30891258,0.9152347,0.22925055,0.3026308,0.06900029,0.15860637,0.011840299,0.9629727,1.0048082,1.026796,0.13408534,0.34506893,1.2079126,0.4010138,0.47159964,0.03960171,0.44310504,0.3845461,0.4901468,0.0,1.0916716,0.9804035,0.24156305,0.22975865,0.8517455,0.07817789,0.52203995,0.05169332,1.1499258,1.1632768,1.1180103,1.1178414,0.76802576,0.01942329,1.0885098,0.9321974,0.3751979,0.20000519,0.4976841,0.5839014,1.1411505,0.1522651,0.0,1.1544315,0.30871773,1.2101163,1.1788205,0.20183825,0.96562344,0.32150936,1.2136209,0.49232158,1.1123829,0.8633763,0.870956,0.42869806,0.20080784,0.06441913,0.16526747
C000553,0.0,0.0,0.0,2.500228,2.2113235,0.0,1.8171694,0.0,0.0,0.0,0.0,0.0,2.497167,2.0665665,2.3889234,0.0,0.0,2.357963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8916246,2.3635144,0.0,0.0,1.8704541,0.0,0.0,0.0,2.2532566,1.9927647,2.0963414,2.2300515,1.6886951,0.0,2.1341856,2.149558,0.0,0.0,1.8072321,2.1760828,1.8286146,0.0,0.0,2.6878934,0.0,2.3526347,2.188854,0.0,2.2009776,0.0,2.5851853,0.0,2.5471957,1.7993567,1.934549,0.0,0.0,0.0,0.0
C000554,0.35445815,0.22103553,0.14887828,1.1863625,0.9513472,0.22055653,0.852281,0.19405384,0.17810139,0.14529046,0.079244055,0.01595949,1.0996727,1.1308537,1.0795416,0.09130001,0.14493203,1.066556,0.17573664,0.17722572,0.0,0.20349655,0.38840628,0.26251656,0.0,0.9882469,1.0022191,0.10574424,0.104205765,0.7893187,0.0071046636,0.29368502,0.017474297,1.2217009,1.0062547,1.0708559,1.159585,0.7483711,0.07010795,1.0070883,1.0099407,0.22977424,0.12080654,0.7931746,0.6843368,1.1808103,0.16969934,0.0,1.3614146,0.0294065,1.181974,1.1316159,0.19441997,0.9119133,0.056003787,1.2683084,0.25778157,1.043506,0.9100741,0.8431824,0.10295324,0.21317706,0.13636717,0.09408574
C000555,0.0,0.0,0.0,1.8750063,1.4255308,0.0,1.3767942,0.0,0.0,0.0,0.04134248,0.0,1.5222706,1.5183035,1.4375378,0.0,0.0,1.7635006,0.065829135,0.0,0.0,0.0,0.0,0.02933529,0.0,1.5447102,1.5640749,0.0,0.0,1.0208329,0.0,0.0,0.0,2.0205586,1.381576,1.5043211,1.5687884,0.7386296,0.0,1.566135,1.487099,0.048871428,0.0,0.9790903,0.8235766,1.7135347,0.0,0.0,1.708676,0.0,1.7637687,1.7068151,0.0,1.2677149,0.0,1.8295279,0.0,1.6826788,1.2445544,1.3425031,0.0,0.0,0.0,0.0
C000556,0.0,0.0,0.0,2.5242596,2.2707808,0.0,1.509367,0.0,0.0,0.0,0.0,0.0,2.2101684,1.7794317,2.1616216,0.0,0.0,2.0965846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6821715,2.1354008,0.0,0.0,1.5015559,0.0,0.0,0.0,2.0244982,2.0190501,2.0321136,2.0925817,1.7020786,0.0,2.0286381,1.901123,0.0,0.0,1.5735602,2.1044047,1.8672647,0.0,0.0,2.486604,0.0,2.042937,2.0156226,0.0,1.880859,0.0,2.4329903,0.0,2.435352,1.824127,1.5979768,0.0,0.0,0.0,0.0
C000557,0.0,0.0,0.0,2.5087135,2.2302313,0.0,1.7083567,0.0,0.0,0.0,0.0,0.0,2.4050477,1.964788,2.304646,0.0,0.0,2.2589898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8148351,2.284328,0.0,0.0,1.7424264,0.0,0.0,0.0,2.1684551,1.9955468,2.0621858,2.1844954,1.6964059,0.0,2.0962617,2.0652933,0.0,0.0,1.7196131,2.1484544,1.837735,0.0,0.0,2.6133764,0.0,2.2431936,2.1227698,0.0,2.0882258,0.0,2.533665,0.0,2.50983,1.8139815,1.8220361,0.0,0.0,0.0,0.0
C000558,0.664461,0.8161392,0.6916526,0.7689439,0.8052333,0.44550866,0.70784116,0.6130006,0.6790638,0.38652095,0.6096563,0.018394703,0.6970343,0.7989971,0.7971576,0.43454084,0.6002617,1.0290837,0.81616557,0.8533465,0.31393644,0.634547,0.8794464,0.875566,0.0,0.84556484,0.7403527,0.43448535,0.5860963,0.61227477,0.30640444,0.8866599,0.37670946,0.74306816,1.0791703,0.99262685,0.72349733,0.5866402,0.22455487,0.8558992,0.7705468,0.843969,0.665758,0.35936978,0.6463324,0.90281993,0.32244864,0.002154139,0.8894418,0.4281377,0.961341,0.9394806,0.5777982,0.7352077,0.5463959,0.95973253,0.8257016,1.0006554,0.5374546,0.7322936,0.6156854,0.5336028,0.2889487,0.4787
C000559,0.0,0.0,0.0,2.530743,2.280311,0.0,1.4630533,0.0,0.0,0.0,0.0,0.0,2.1647773,1.7389443,2.1355116,0.0,0.0,2.0688329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6523303,2.103093,0.0,0.0,1.4483986,0.0,0.0,0.0,1.9905757,2.0290432,2.0372686,2.0686169,1.7031132,0.0,2.0160623,1.8684475,0.0,0.0,1.5422125,2.107175,1.8838447,0.0,0.0,2.4584887,0.0,2.0011742,1.9967455,0.0,1.8301368,0.0,2.4069097,0.0,2.4231706,1.8241837,1.5515913,0.0,0.0,0.0,0.0
C000560,0.0,0.0,0.0,2.1558647,1.9151796,0.0,1.5386326,0.0,0.0,0.0,0.0,0.0,1.6253097,1.7193884,1.6807835,0.0,0.0,2.0225914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7092795,1.8907124,0.0,0.0,1.071978,0.0,0.0,0.0,2.0866003,1.806458,1.9300815,1.8284235,1.1877296,0.0,1.9049015,1.7368829,0.0,0.0,1.0516407,1.2856584,1.869488,0.0,0.0,1.9271461,0.0,1.9513648,1.8830655,0.0,1.6299186,0.0,1.9887958,0.0,2.0306144,1.5610045,1.4792969,0.0,0.0,0.0,0.0
C000561,0.0,0.0,0.0,2.4847574,2.1681125,0.0,2.028389,0.0,0.0,0.0,0.0,0.0,2.6738095,2.2653565,2.5662663,0.0,0.0,2.5596623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0453837,2.5168211,0.0,0.0,2.1329236,0.0,0.0,0.0,2.4381077,1.9864762,2.1606603,2.3265553,1.6836758,0.0,2.1958497,2.3144064,0.0,0.0,1.995712,2.227174,1.8140959,0.0,0.0,2.8370204,0.0,2.5688312,2.3252769,0.0,2.437972,0.0,2.698975,0.0,2.6297843,1.7740374,2.1557386,0.0,0.0,0.0,0.0
C000562,0.74961656,0.65933555,0.57338196,1.1588724,0.8357655,0.41665363,0.820243,0.6634374,0.54395115,0.3610556,0.5121041,0.0067797317,1.021032,1.1751252,0.974548,0.40594572,0.5035906,1.2046378,0.722024,0.7291113,0.1810374,0.64749336,0.87911975,0.74195826,0.0,0.97574294,0.93067914,0.32081884,0.6848527,0.796865,0.21043551,0.7512957,0.22909836,1.1608121,1.0761906,1.1602727,0.9883081,0.6272603,0.21194229,1.0400017,1.0586157,0.7959879,0.5695163,0.7719894,0.90920925,1.2273248,0.39853606,0.0,1.326984,0.39575213,1.2537915,1.114147,0.670828,1.0229136,0.3633023,1.106198,0.6859037,1.1183542,0.56044614,0.89323646,0.37817094,0.5422595,0.3633631,0.333705
