complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
C000461,0.0,0.0,0.0,2.4818702,2.389463,0.0,1.7767532,0.0,0.0,0.0,0.0,0.30178455,2.375973,2.0208347,2.435142,0.0,0.0,2.219864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9460138,2.3698175,0.0,0.0,1.8324976,0.0,0.0,0.0,2.1966622,1.9826862,2.091645,2.232621,1.9021103,0.0,2.1500444,2.1588607,0.0,0.0,1.9657557,2.2440972,2.1887329,0.0,0.0,2.793498,0.0,2.1311617,2.1834366,0.0,2.0714352,0.0,2.491228,0.0,2.5521135,1.8665112,1.7190993,0.0,0.0,0.0,0.0
C000462,0.0,0.0,0.0,1.904247,1.9805114,0.0,1.7868013,0.0,0.0,0.0,0.0,0.08141036,1.7239189,1.8614132,1.8713992,0.0,0.0,2.0961275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7716997,1.9538685,0.0,0.0,1.3370724,0.0,0.0,0.0,2.0941858,1.592973,1.9416704,1.853923,1.4807179,0.0,1.8494184,1.843531,0.0,0.0,1.5558388,1.3503525,2.0549524,0.0,0.0,2.055821,0.0,1.897502,1.9511788,0.0,1.8068004,0.0,1.9758726,0.0,2.0115197,1.5307138,1.476763,0.0,0.0,0.0,0.0
C000463,0.29929474,0.17332178,0.33671948,0.85424536,1.0001273,0.14880337,0.8673479,0.2453434,0.3175693,0.24015538,0.15655267,0.014433137,0.88623184,1.0070745,0.94931746,0.1951173,0.17282093,1.074037,0.22019722,0.2636322,0.0334779,0.24515319,0.3757033,0.38101473,0.0,0.9413581,0.86737585,0.17386003,0.07240892,0.7301359,0.13397913,0.36994013,0.1578202,1.0850165,0.75233054,0.892556,0.9339711,0.83776623,0.12959807,0.93016434,0.911232,0.35252485,0.21533197,0.9088238,0.63017505,1.089471,0.12378707,0.0,1.1776428,0.055792496,0.96633524,0.9406087,0.25815168,0.84746933,0.09615157,1.1022345,0.27280414,0.97489667,0.6976821,0.6766393,0.1130717,0.25349528,0.06687816,0.2066844
C000464,0.0,0.0,0.0,2.494798,2.401012,0.0,1.8885624,0.0,0.0,0.0,0.0,0.31188595,2.4834604,2.1351857,2.5424309,0.0,0.0,2.3251328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.037211,2.46291,0.0,0.0,1.9765742,0.0,0.0,0.0,2.289025,1.997269,2.1392972,2.2909863,1.9300123,0.0,2.2028103,2.2656631,0.0,0.0,2.0665712,2.2910254,2.216073,0.0,0.0,2.8826687,0.0,2.2557225,2.261121,0.0,2.1979632,0.0,2.553062,0.0,2.6185422,1.856756,1.8416977,0.0,0.0,0.0,0.0
C000465,0.0,0.0,0.0,2.523719,2.426502,0.0,2.1242359,0.0,0.0,0.0,0.0,0.32424206,2.6836529,2.3674457,2.7749174,0.0,0.0,2.5522575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2307973,2.6462004,0.0,0.0,2.2829118,0.0,0.0,0.0,2.5064015,2.0242856,2.2448196,2.42222,1.9838202,0.0,2.2998886,2.466857,0.0,0.0,2.297553,2.3811295,2.2735856,0.0,0.0,3.0835266,0.0,2.5156004,2.4339812,0.0,2.478863,0.0,2.6842704,0.0,2.7490315,1.8342689,2.0764675,0.0,0.0,0.0,0.0
C000466,0.06063569,0.0,0.0,1.472032,1.5362934,9.957453e-05,1.2348257,0.0,0.0,0.0,0.0,0.19989766,1.2804804,1.4773186,1.394132,0.0,0.0,1.4280949,0.0,0.0,0.0,0.021103935,0.0,0.12756263,0.0,1.3420453,1.3845056,0.0,0.0,1.0487486,0.0,0.07655971,0.0,1.5119504,1.2686529,1.4431381,1.3888049,1.3054993,0.0,1.3792332,1.3056215,0.0,0.0,1.2040653,1.0627488,1.6284509,0.0,0.0,1.6451384,0.0,1.4015493,1.4172834,0.0,1.1768374,0.0,1.4878211,0.0,1.5082425,1.2524841,1.0932633,0.0,0.011267136,0.0,0.0
C000467,0.0,0.0,0.0,1.6688886,1.5796973,0.0,1.5349365,0.0,0.0,0.0,0.0,0.040906567,1.8021343,1.7056487,1.9312761,0.0,0.0,1.8932757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6254146,1.6364083,0.0,0.0,1.3839958,0.0,0.0,0.0,2.0275397,1.2692511,1.5013465,1.6908848,1.1636066,0.0,1.6013985,1.7633243,0.0,0.0,1.6753411,1.1408062,1.7049797,0.0,0.0,2.0291352,0.0,1.7820809,1.8649418,0.0,1.6199894,0.0,1.9622608,0.0,1.7223296,1.1838473,1.369829,0.0,0.0,0.0,0.0
C000468,0.0,0.0,0.0,2.5012622,2.4067862,0.0,1.9444673,0.0,0.0,0.0,0.0,0.31693664,2.5372043,2.1923614,2.596075,0.0,0.0,2.3777673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08281,2.5094562,0.0,0.0,2.0486128,0.0,0.0,0.0,2.3352072,2.0045605,2.1631234,2.3201687,1.9439632,0.0,2.2291932,2.3190641,0.0,0.0,2.1169791,2.3144894,2.2297435,0.0,0.0,2.9272554,0.0,2.3180027,2.2999635,0.0,2.261227,0.0,2.583979,0.0,2.651757,1.8518779,1.902997,0.0,0.0,0.0,0.0
C000469,2.798913,2.7666564,3.3959625,0.34499404,0.5268614,2.7012143,0.7512928,3.2740736,3.262992,2.8371468,3.6452615,0.4486616,0.5938296,0.9456579,0.78011,2.8078222,3.4733393,0.8186935,3.4745276,3.7840486,1.9857768,3.013198,3.8645072,3.1165457,0.8600574,0.30616915,0.68449986,3.0295115,2.4507885,1.5456456,2.615648,3.3970048,2.6653948,0.18017755,0.75513214,0.2974795,0.5564567,0.83816123,2.1742435,0.4212901,0.8311446,3.4015336,2.6044326,0.5917908,0.9592419,1.6068954,2.1302454,0.0,1.0812439,2.0116036,0.6336131,0.33007863,2.9914625,0.74570733,2.8086874,0.61465716,3.6279733,0.59025854,0.47063512,1.0027884,3.059905,2.5244527,2.5849342,2.9511893
C000470,0.0,0.0,0.0,2.5461628,2.4465103,0.0,2.3055527,0.0,0.0,0.0,0.0,0.33091295,2.8289242,2.5434039,2.9566786,0.0,0.0,2.7292004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.380653,2.7831054,0.0,0.0,2.51827,0.0,0.0,0.0,2.680725,2.044759,2.3287363,2.5256238,2.0232399,0.0,2.3706908,2.6134856,0.0,0.0,2.4811888,2.4472423,2.317374,0.0,0.0,3.2425394,0.0,2.7140977,2.5697608,0.0,2.6999574,0.0,2.785789,0.0,2.8464453,1.8157105,2.2484436,0.0,0.0,0.0,0.0
C000471,0.3801991,0.5194182,0.45382157,0.86593884,1.1356831,0.5326351,1.03191,0.42327034,0.32616583,0.23930311,0.28752777,0.2798545,0.9328068,1.1343718,0.925297,0.3118754,0.3950821,1.2441391,0.3958142,0.51139253,0.19828999,0.52411693,0.277046,0.8355615,0.041597802,0.8629217,0.96201617,0.3141394,0.1610185,0.90577143,0.18265815,0.6138381,0.2187785,1.0635475,1.0016321,1.0548325,1.0329933,1.0484931,0.25940436,0.8730612,0.91274315,0.5247487,0.3010188,0.7618928,0.7705579,1.2707502,0.23784144,0.0045588966,1.2628536,0.34570694,1.0348234,1.1381558,0.3129858,0.93670017,0.36168656,1.2898029,0.4908867,1.0373304,0.894679,0.73402494,0.505971,0.27606198,0.17354405,0.32686517
C000472,0.0,0.0,0.0,2.4818702,2.389463,0.0,1.7767532,0.0,0.0,0.0,0.0,0.30178455,2.375973,2.0208347,2.435142,0.0,0.0,2.219864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9460138,2.3698175,0.0,0.0,1.8324976,0.0,0.0,0.0,2.1966622,1.9826862,2.091645,2.232621,1.9021103,0.0,2.1500444,2.1588607,0.0,0.0,1.9657557,2.2440972,2.1887329,0.0,0.0,2.793498,0.0,2.1311617,2.1834366,0.0,2.0714352,0.0,2.491228,0.0,2.5521135,1.8665112,1.7190993,0.0,0.0,0.0,0.0
C000473,0.0,0.0,0.0,1.4878998,1.4701681,0.0,1.4593753,0.0,0.0,0.0,0.0,0.055152636,1.6394295,1.5927391,1.7807451,0.0,0.0,1.7424666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5004907,1.528258,0.0,0.0,1.3621849,0.0,0.0,0.0,1.7314552,1.2469285,1.4207157,1.5940294,1.2435912,0.0,1.5148845,1.6211458,0.0,0.0,1.5422716,1.1876761,1.5663368,0.0,0.0,1.9478663,0.0,1.6778961,1.7384113,0.0,1.4728099,0.0,1.7379885,0.0,1.58789,1.1494309,1.2795168,0.0,0.0,0.0,0.0
C000474,0.5896549,0.6045265,0.6530126,0.62286115,0.908788,0.57425433,0.7311237,0.5593307,0.5846623,0.49316603,0.49658597,0.3774012,0.6030654,0.81978554,0.6323669,0.48553222,0.57940686,0.86875606,0.6408231,0.6386561,0.28359795,0.6500648,0.6416009,1.0475715,0.049348652,0.6214907,0.68363833,0.43151307,0.27546805,0.7860784,0.32214946,0.9634341,0.41916543,0.53242767,0.883608,0.7410865,0.7850171,0.9424216,0.36214525,0.6378286,0.5327885,0.7924057,0.51880664,0.45877776,0.5968197,0.9834675,0.3178115,0.0030544004,0.9010669,0.42332613,0.66973704,0.71366054,0.50029397,0.6508071,0.52147543,0.8492448,0.71468574,0.77554095,0.7069605,0.5592775,0.57387376,0.42393768,0.29036435,0.4937582
C000475,0.0,0.0,0.021061433,1.0545992,0.92861295,0.0,1.1691269,0.016555775,0.057882648,0.021519683,0.13297367,0.0,0.9847306,1.312412,1.2370028,0.048952747,0.0,1.4912857,0.00010329671,0.00031456538,0.0,0.29162857,0.006652046,0.1964339,0.0,1.0270089,0.9573529,0.0,0.0,0.80240464,0.0,0.02395593,0.0,1.2139789,0.9795163,1.252387,1.0143452,0.7651571,0.0,1.0852432,1.0311483,0.014432718,0.033046126,0.6468778,0.75886256,1.1946079,0.0,0.0,0.9712717,0.0,1.1102253,1.2471515,0.0,1.1372054,0.0,1.4811,0.0,1.111956,0.8837645,0.9068166,0.0,0.0,0.0,0.054175034
C000476,0.0,0.0,0.0,2.5384934,2.4397929,0.0,2.2453048,0.0,0.0,0.0,0.0,0.32877636,2.7802868,2.484902,2.895636,0.0,0.0,2.670059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3307052,2.7373674,0.0,0.0,2.440033,0.0,0.0,0.0,2.6226578,2.037822,2.3006952,2.4908962,2.0100214,0.0,2.3467488,2.5644834,0.0,0.0,2.420116,2.4250863,2.3025377,0.0,0.0,3.189111,0.0,2.6480236,2.5244575,0.0,2.625909,0.0,2.7515802,0.0,2.8136635,1.8217447,2.1912222,0.0,0.0,0.0,0.0
C000477,0.23346116,0.12549378,0.1304421,1.091147,1.3313111,0.15289946,1.2354693,0.14008522,0.18306394,0.11340322,0.03144994,0.23747475,1.1080905,1.3839093,1.1474481,0.08246017,0.057977345,1.3613399,0.11231276,0.05811738,0.072795235,0.14980665,0.19677508,0.44385687,0.0,1.2929075,1.3069586,0.115340054,0.0,1.1505504,0.030955752,0.37388137,0.031223891,1.2049865,1.0936872,1.2516501,1.1947947,1.2136508,0.011431214,1.1643639,1.1724484,0.18915778,0.10374949,1.1278652,0.960965,1.40507,0.0705394,0.0,1.4678844,0.0,1.314134,1.2346283,0.099351354,1.1158327,0.03408885,1.2898448,0.11333325,1.2708231,0.9718728,0.966881,0.057606284,0.15934847,0.03742437,0.060179323
C000478,0.0,0.0,0.0,2.494798,2.401012,0.0,1.8885624,0.0,0.0,0.0,0.0,0.31188595,2.4834604,2.1351857,2.5424309,0.0,0.0,2.3251328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.037211,2.46291,0.0,0.0,1.9765742,0.0,0.0,0.0,2.289025,1.997269,2.1392972,2.2909863,1.9300123,0.0,2.2028103,2.2656631,0.0,0.0,2.0665712,2.2910254,2.216073,0.0,0.0,2.8826687,0.0,2.2557225,2.261121,0.0,2.1979632,0.0,2.553062,0.0,2.6185422,1.856756,1.8416977,0.0,0.0,0.0,0.0
C000479,0.06264099,0.0,0.024382267,1.2433264,1.2025033,0.0,1.1610994,0.03596121,0.0570561,0.0791827,0.0505443,0.02572836,1.2418036,1.2307955,1.2960033,0.044843476,0.058380507,1.4756782,0.0,0.08596494,0.0,0.10263623,0.14167973,0.02437632,0.0,1.2172589,1.1382219,0.0,0.034547105,0.98151845,0.0,0.010393852,0.0,1.4862671,0.95370305,1.1541798,1.2970946,0.92434275,0.0,1.2330916,1.2350911,0.122574285,0.0,1.1793398,0.75031364,1.4666831,0.0,0.0,1.5484384,0.0,1.2814798,1.2815892,0.025150836,1.070566,0.0,1.3081499,0.0,1.2714003,0.9456525,0.9613317,0.0,0.08122297,0.0,0.08780579
C000480,0.0,0.0,0.0,2.4818702,2.389463,0.0,1.7767532,0.0,0.0,0.0,0.0,0.30178455,2.375973,2.0208347,2.435142,0.0,0.0,2.219864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9460138,2.3698175,0.0,0.0,1.8324976,0.0,0.0,0.0,2.1966622,1.9826862,2.091645,2.232621,1.9021103,0.0,2.1500444,2.1588607,0.0,0.0,1.9657557,2.2440972,2.1887329,0.0,0.0,2.793498,0.0,2.1311617,2.1834366,0.0,2.0714352,0.0,2.491228,0.0,2.5521135,1.8665112,1.7190993,0.0,0.0,0.0,0.0
C000481,0.122935735,0.0,0.058284584,1.0973992,1.2281921,0.0042316862,1.1287448,0.10041018,0.18650264,0.11337331,0.055744797,0.043916635,1.064537,1.1448919,1.1758859,0.089636885,0.092026055,1.3599765,0.05923196,0.1571236,0.0,0.15825146,0.115742594,0.08488922,0.0,1.1676614,1.0775406,0.1474224,0.0,0.8438572,0.1466027,0.06685814,0.075582065,1.2891718,1.0648208,1.1959493,1.1437167,0.9994595,0.0,1.2167836,1.0726882,0.08105136,0.08858435,1.0141307,0.7714559,1.2548783,0.0,0.0,1.3649158,0.0,1.2158476,1.1900334,0.06900047,0.99851555,0.011089327,1.2127721,0.08287143,1.2645638,1.0359973,0.8303668,0.045125768,0.10546262,0.0,0.10402852
C000482,0.0,0.0,0.0,2.5384934,2.4397929,0.0,2.2453048,0.0,0.0,0.0,0.0,0.32877636,2.7802868,2.484902,2.895636,0.0,0.0,2.670059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3307052,2.7373674,0.0,0.0,2.440033,0.0,0.0,0.0,2.6226578,2.037822,2.3006952,2.4908962,2.0100214,0.0,2.3467488,2.5644834,0.0,0.0,2.420116,2.4250863,2.3025377,0.0,0.0,3.189111,0.0,2.6480236,2.5244575,0.0,2.625909,0.0,2.7515802,0.0,2.8136635,1.8217447,2.1912222,0.0,0.0,0.0,0.0
C000483,0.6229357,0.34301925,0.5091061,0.8602781,1.0126336,0.46120715,0.8573881,0.4154975,0.63384783,0.44869128,0.38369632,0.378927,0.8232916,0.948065,0.9548736,0.37901735,0.654512,1.1295917,0.47785547,0.75730217,0.14589263,0.68588895,0.67535466,0.76709515,0.0,0.9698096,0.7807474,0.5533104,0.36420113,0.9635221,0.34917516,0.9181712,0.39837047,0.8474302,0.9785261,0.96749353,0.98524415,1.0607258,0.16559829,1.0000744,0.78052586,0.68128586,0.43960235,0.66199046,0.54460394,1.3236177,0.19673017,0.0,1.1056459,0.32126573,1.0278295,0.82675517,0.43281892,0.8179535,0.44558924,0.9487464,0.6257662,0.9634012,1.0672842,0.68854815,0.49444824,0.3690925,0.20459501,0.43623814
C000484,1.1681764,1.2132103,1.482681,0.66384995,0.65948325,1.2115682,0.6514649,1.2063273,1.4965252,1.2648076,1.2288544,0.11876836,0.670541,0.7435788,0.64725524,1.1802243,1.0513141,0.6354977,1.4223264,1.2869941,0.85713893,1.1164309,1.5386616,1.5271882,0.9398099,0.7019028,0.7524232,1.2170495,0.999681,0.69753116,1.1444596,1.5733182,1.0832809,0.54141366,0.4657432,0.5539015,0.6879722,0.6277667,1.2502459,0.51647,0.6596593,1.3913202,1.3075163,0.6373698,0.63733256,0.8604725,1.0578779,0.0031173697,0.88726234,0.9934138,0.72195435,0.5777114,1.4047936,0.691688,1.1553012,0.7035235,1.52088,0.7185978,0.4723652,0.5466284,1.027387,1.216403,1.224272,1.119981
C000485,1.9185467,1.4886013,2.6312313,0.9502077,0.6407821,1.6193848,0.7430884,2.0994246,2.3223946,2.0514824,2.6139133,0.03344841,0.91645366,1.0196724,0.74982136,2.1258914,1.7957072,1.1603309,2.63614,2.1351614,1.5394303,2.1260126,2.9816399,2.104965,1.3831072,1.043137,0.71166295,1.6632065,2.092069,1.0085317,1.7533417,2.4578025,1.9889706,0.75252575,0.51221555,0.40415427,1.0881025,0.3743838,1.9830822,0.8539837,1.2684867,2.9061062,2.101351,1.0436448,1.1142861,1.3253657,1.9502702,0.0,1.1259621,1.7762371,1.031582,0.7493591,2.3755367,0.9054026,1.9430261,0.7967391,2.3115168,1.17863,0.3029358,0.82269555,1.6281,1.8708855,1.9255089,2.0804973
C000486,0.0,0.0,0.0,2.0302355,1.9584126,0.0,1.6483324,0.0,0.0,0.0,0.0,0.064707085,1.9807866,1.7873216,1.9869101,0.0,0.0,1.9776003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7812827,1.8842789,0.0,0.0,1.3358543,0.0,0.0,0.0,2.0236578,1.659916,1.7660086,1.9291668,1.6075865,0.0,1.7971034,1.838758,0.0,0.0,1.736841,1.3648568,2.093558,0.0,0.0,2.3413234,0.0,1.9022422,2.045879,0.0,1.5619161,0.0,2.1361148,0.0,2.0150018,1.6410668,1.3874097,0.0,0.0,0.0,0.0
C000487,0.0,0.0,0.0,2.5012622,2.4067862,0.0,1.9444673,0.0,0.0,0.0,0.0,0.31693664,2.5372043,2.1923614,2.596075,0.0,0.0,2.3777673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08281,2.5094562,0.0,0.0,2.0486128,0.0,0.0,0.0,2.3352072,2.0045605,2.1631234,2.3201687,1.9439632,0.0,2.2291932,2.3190641,0.0,0.0,2.1169791,2.3144894,2.2297435,0.0,0.0,2.9272554,0.0,2.3180027,2.2999635,0.0,2.261227,0.0,2.583979,0.0,2.651757,1.8518779,1.902997,0.0,0.0,0.0,0.0
C000488,0.38641015,0.31765047,0.60076535,0.6713796,0.73652595,0.330996,0.70365244,0.35304835,0.6241681,0.34028438,0.41881225,0.115009435,0.597198,0.78836536,0.74191844,0.3536647,0.31859088,0.8499627,0.5185326,0.46420732,0.15543565,0.46199927,0.6492992,0.7277544,0.02905327,0.72829646,0.6680221,0.3116241,0.22376753,0.73838085,0.2028878,0.6486145,0.29642996,0.6640994,0.59858465,0.62847453,0.71948135,0.62901586,0.19637868,0.66030425,0.6646457,0.5879006,0.42384714,0.56603175,0.5912572,0.8955389,0.2172729,0.00070747145,0.8264532,0.19850242,0.7357999,0.6692541,0.4289291,0.6452781,0.28466517,0.82195747,0.44706726,0.71265554,0.5603082,0.59151405,0.27375895,0.33542174,0.20273384,0.34725603
C000489,0.0,0.0,0.0,1.8691585,1.8004535,0.0,1.6861404,0.0,0.0,0.0,0.0,0.091254145,1.9184949,1.7104607,1.8038521,0.0,0.0,2.0412865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7796656,1.7611047,0.0,0.0,1.2599478,0.0,0.0,0.0,2.2235932,1.3487854,1.667723,1.8201826,1.2554407,0.0,1.7880182,1.796249,0.0,0.0,1.6593462,1.0858622,1.9519088,0.0,0.0,2.1414883,0.0,1.8665233,1.9979434,0.0,1.6885471,0.0,1.9977896,0.0,1.9644263,1.3650997,1.4143865,0.0,0.0,0.0,0.0
C000490,0.0,0.0,0.0,2.4549239,2.3651829,0.0,1.6054096,0.0,0.0,0.0,0.0,0.28628385,2.2085881,1.8539796,2.288628,0.0,0.0,2.069125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8156534,2.229857,0.0,0.0,1.613976,0.0,0.0,0.0,2.0619922,1.9674267,2.0262332,2.1377025,1.8684708,0.0,2.06122,1.9977732,0.0,0.0,1.8269597,2.1688342,2.143871,0.0,0.0,2.6509151,0.0,1.9385628,2.0686004,0.0,1.8854221,0.0,2.4060469,0.0,2.462712,1.8720714,1.5334034,0.0,0.0,0.0,0.0
C000491,2.339554,2.959849,3.8211758,0.7762549,0.5941291,2.7936947,1.0844264,2.710128,2.841799,3.073343,3.5941527,0.012607135,0.9977794,1.2858108,0.71476156,3.4170055,2.6163983,1.008395,3.8677928,3.0808833,2.5571954,2.9408674,3.5538342,3.372989,2.6794596,1.504509,0.9185824,2.227793,2.872303,0.9300203,2.3515575,3.4608629,2.6952617,1.2387897,0.6321355,0.5372727,1.1711712,0.40393063,3.3190644,0.972929,1.6674036,4.166275,3.4808435,1.6346945,1.3557577,1.0579145,2.6531856,0.0,1.1605215,2.7272203,1.0412372,1.0519638,3.35034,1.0067341,2.9349358,0.9854543,3.5002592,1.5545024,0.08029966,0.8180113,2.818958,2.7501562,3.100484,2.8092985
C000492,0.0,0.0,0.0,2.4883342,2.3952374,0.0,1.832658,0.0,0.0,0.0,0.0,0.3068353,2.4297166,2.07801,2.4887865,0.0,0.0,2.2724984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9916127,2.4163635,0.0,0.0,1.9045358,0.0,0.0,0.0,2.2428436,1.9899777,2.1154711,2.261804,1.9160612,0.0,2.1764278,2.2122617,0.0,0.0,2.0161636,2.2675614,2.2024028,0.0,0.0,2.8380835,0.0,2.193442,2.2222788,0.0,2.134699,0.0,2.5221453,0.0,2.5853286,1.8616335,1.7803984,0.0,0.0,0.0,0.0
C000493,0.0,0.0,0.0,1.9422507,1.976564,0.0,1.589176,0.0,0.0,0.0,0.0,0.08427496,1.5472846,1.6604829,1.6412622,0.0,0.0,1.8824358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6016259,1.7393925,0.0,0.0,1.0604706,0.0,0.0,0.0,1.9442713,1.5298367,1.8389084,1.7354523,1.4915909,0.0,1.7749557,1.6653907,0.0,0.0,1.3499768,1.2697687,1.9990809,0.0,0.0,1.8549745,0.0,1.6989533,1.8285258,0.0,1.4975309,0.0,1.859732,0.0,1.9076412,1.5647706,1.2877091,0.0,0.0,0.0,0.0
C000494,0.0,0.0,0.0,2.0150628,1.9558272,0.0,1.7293327,0.0,0.0,0.0,0.0,0.053775877,2.0450296,1.8714373,2.0720134,0.0,0.0,2.0590668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8532858,1.9389942,0.0,0.0,1.4647443,0.0,0.0,0.0,2.1215658,1.6504958,1.7806594,1.9670036,1.6091604,0.0,1.8278928,1.922958,0.0,0.0,1.8259014,1.3795184,2.098855,0.0,0.0,2.4218864,0.0,2.0052419,2.1181984,0.0,1.6883631,0.0,2.1801257,0.0,2.0427551,1.603037,1.4716392,0.0,0.0,0.0,0.0
C000495,0.30021995,0.22080943,0.3354072,0.7948737,0.93733656,0.23852825,0.78022826,0.22357634,0.33733907,0.2506497,0.2092917,0.15735312,0.7143065,0.8721365,0.78342044,0.22112083,0.23956127,0.9288257,0.33860075,0.29603526,0.042039078,0.37454456,0.36649197,0.55720484,0.0,0.8605631,0.76154894,0.195447,0.07612316,0.69834507,0.14690654,0.521516,0.10996,0.84075737,0.7710284,0.81235725,0.87352836,0.8340291,0.12096789,0.7893928,0.712885,0.38613912,0.24693382,0.6408704,0.4519205,1.0906163,0.16079374,0.0,0.99064827,0.1342645,0.858805,0.8185582,0.23005791,0.6915012,0.20036075,0.88375866,0.35569954,0.8249213,0.8008167,0.57556516,0.22060283,0.25729626,0.083354816,0.25262237
C000496,0.0,0.030757941,0.019654168,1.464652,1.5045358,0.0,1.2247399,0.009975343,0.026875228,0.0,0.0,0.28095344,1.1954259,1.4178587,1.4325413,0.0,0.0,1.5434004,0.01786522,0.0,0.0,0.0,0.02858509,0.15435119,0.0,1.2063756,1.2151898,0.0,0.0,0.9991991,0.0,0.12897994,0.0,1.3365407,1.3780359,1.5528046,1.3337802,1.3215873,0.0,1.327682,1.150114,0.008777055,0.06559651,0.9656737,1.1350915,1.555395,0.0,0.002589931,1.599782,0.0,1.3807732,1.4190702,0.0,1.2977186,0.014859438,1.5341669,0.0,1.419806,1.3398434,0.9535572,0.0,0.0,0.0,0.0
C000497,0.0,0.0,0.0,2.5012622,2.4067862,0.0,1.9444673,0.0,0.0,0.0,0.0,0.31693664,2.5372043,2.1923614,2.596075,0.0,0.0,2.3777673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08281,2.5094562,0.0,0.0,2.0486128,0.0,0.0,0.0,2.3352072,2.0045605,2.1631234,2.3201687,1.9439632,0.0,2.2291932,2.3190641,0.0,0.0,2.1169791,2.3144894,2.2297435,0.0,0.0,2.9272554,0.0,2.3180027,2.2999635,0.0,2.261227,0.0,2.583979,0.0,2.651757,1.8518779,1.902997,0.0,0.0,0.0,0.0
C000498,0.0,0.0,0.0,2.5461628,2.4465103,0.0,2.3055527,0.0,0.0,0.0,0.0,0.33091295,2.8289242,2.5434039,2.9566786,0.0,0.0,2.7292004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.380653,2.7831054,0.0,0.0,2.51827,0.0,0.0,0.0,2.680725,2.044759,2.3287363,2.5256238,2.0232399,0.0,2.3706908,2.6134856,0.0,0.0,2.4811888,2.4472423,2.317374,0.0,0.0,3.2425394,0.0,2.7140977,2.5697608,0.0,2.6999574,0.0,2.785789,0.0,2.8464453,1.8157105,2.2484436,0.0,0.0,0.0,0.0
C000499,1.8463669,1.8649254,2.6494865,0.8589407,0.5904795,1.8321917,0.81356907,2.199771,2.358816,2.2002497,2.4860666,0.0918312,0.83362097,1.0082415,0.71004903,2.2800262,1.9820478,0.9569699,2.650202,2.2949104,1.4861444,2.1491694,2.912022,2.1905875,1.3162478,0.9224524,0.7466274,1.7722588,2.0151582,0.9396071,1.8067672,2.3860302,1.9443176,0.7288693,0.4646494,0.4991665,0.9255911,0.39528757,2.0529811,0.7291005,1.1008998,2.8699453,2.126622,1.0745625,0.9607723,1.2171837,2.0601363,0.0,1.121052,1.7217306,0.8793659,0.62959296,2.3160322,0.84311223,1.9564197,0.7554531,2.3997564,1.2256112,0.28104946,0.7297238,1.7777817,1.943974,2.0617697,2.1152158
C000500,0.0,0.0,0.0,2.5311062,2.4331474,0.0,2.1847703,0.0,0.0,0.0,0.0,0.32650918,2.7319703,2.4261737,2.8352768,0.0,0.0,2.6111584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2807517,2.6917841,0.0,0.0,2.3614724,0.0,0.0,0.0,2.564529,2.0310538,2.2727575,2.4565582,1.9969206,0.0,2.323319,2.5156703,0.0,0.0,2.3588345,2.403108,2.2880616,0.0,0.0,3.1363187,0.0,2.5818126,2.4792192,0.0,2.552386,0.0,2.7179255,0.0,2.7813468,1.828007,2.133845,0.0,0.0,0.0,0.0
