complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
IBM_NEG_02293,0.7007512,0.009357512,0.79673797,0.50408417,0.1713347,0.5690508,0.15771529,0.010038361,0.41841373,0.5038958,0.42041397,0.0,0.3828399,0.4969642,0.27256545,0.44111207,0.2694743,1.0658008,0.51536393,0.45005834,0.70756435,0.0,0.48412022,0.0,0.0,0.14193468,0.041471228,0.1437341,0.5409631,0.0,0.5734784,0.0,0.6297925,0.8723052,0.13567686,0.66117746,0.99709517,0.0,0.3657074,0.32043654,0.22933784,0.0,0.41241744,0.57971793,0.57778513,0.3247846,0.0,0.2369403,0.17916392,0.5255934,0.0610319,0.00031785667,0.5184226,0.46680775,0.51140106,0.8850795,0.40303573,0.4981564,0.0,0.0,0.0,0.6125808,0.40132597,0.52872115
IBM_NEG_02294,0.0,1.3248665,0.0,0.0,1.0775479,0.0,1.208267,0.06801722,0.0,1.2965229,0.0,0.97952336,1.0153551,1.1192837,1.8376614,1.2587938,0.0,0.7878501,0.03807843,0.0,0.0,0.7872456,0.9960011,0.0,0.0,1.4950169,1.1555636,1.3772497,1.2854226,1.5972383,0.0,0.9721441,0.0,0.36133558,1.320879,1.4315338,1.0541092,1.4812973,1.1114345,0.0,0.37666598,0.07437046,1.1597831,1.0279286,1.0103016,0.49510202,0.037067473,1.5638175,0.31885117,1.4096756,0.7443037,0.32937744,0.0,0.10515972,0.82845,1.7435997,0.89660215,0.07008188,0.44319114,0.98796237,1.2107761,0.0,0.0,0.0
IBM_NEG_02295,0.0,0.4731057,0.0,0.03127386,0.8574478,0.0,0.8071461,0.0,0.0,1.2609076,0.0,0.5265581,0.77430826,1.3497921,1.418147,1.5162657,0.0,1.9498076,0.0,0.0,0.0,0.0,1.2858546,0.0,0.0,1.2178079,0.066745654,0.9091933,0.0,0.672829,0.0,0.150927,0.0,1.6536473,0.757662,1.3122426,1.3258381,0.6936353,1.2556905,0.005457143,0.66739035,0.0,1.3405737,1.5281283,0.35652432,0.0,0.21727377,0.9135037,0.3138611,1.4982954,0.22110868,0.38185826,0.0,0.0,0.108561,1.5982199,1.2488745,0.0,0.0,0.24581496,0.0,0.0,0.0,0.0
IBM_NEG_02297,0.0,1.7199192,0.0,0.0,1.3307912,0.0,1.3078864,0.0,0.0,1.5884409,0.0,0.80311346,0.92868817,1.5918705,1.962791,1.836019,0.0,1.9387661,0.0,0.0,0.0,0.070965394,1.5098101,0.0,0.0,1.6750404,0.55758375,1.4378486,0.0,1.096257,0.0,0.794495,0.0,1.5725394,1.4779352,2.2090635,1.4796801,1.2774364,1.6221155,0.0,0.72570866,0.0,1.724799,1.8500938,0.4473382,0.2089081,0.6553279,1.3077332,0.18415879,1.8566513,0.8648528,0.374098,0.0,0.0,0.16730037,2.193119,1.3155106,0.0,0.19214912,0.54416287,0.07355043,0.0,0.0,0.0
IBM_NEG_02298,0.08780434,0.8968122,0.1390719,0.20323999,0.6124968,0.05222116,1.0161654,0.035501603,0.035720218,0.6604427,0.056623947,0.9365545,0.8794992,0.63986576,1.0916159,0.5500816,0.10312337,0.471462,0.11203268,0.06734666,0.12542374,0.4153336,0.44455335,0.0,0.0,0.776989,0.94601274,0.63121766,1.1206309,1.1010507,0.061944664,0.3476781,0.07913129,0.29101372,1.1162097,1.276186,0.92422944,0.99470735,0.62437546,0.110583045,0.42915305,0.068383,0.57089657,0.5002999,0.8815668,0.98027176,0.17716867,0.8762856,0.32762358,0.770092,0.3069469,0.38432738,0.04497404,0.69630075,0.6864107,1.537834,0.56818944,0.34344065,0.4574299,0.8590848,0.52239347,0.05166754,0.020142326,0.050560113
IBM_NEG_02299,0.0,0.7378506,0.0,0.008263409,0.7896004,0.0,1.0950626,0.0,0.0,0.42424762,0.0,1.4425163,1.1167626,0.50273436,1.1347009,0.5402575,0.0,0.61984265,0.027955512,0.0,0.0,0.008526281,0.43884537,0.0,0.0,0.8225306,1.4958128,0.7843281,0.2792778,1.5331511,0.0,0.21001098,0.0,0.52447885,1.2877227,1.4351543,1.3252655,1.0404805,0.51830727,0.008327018,0.54398113,0.011949611,0.53690255,0.53126323,0.082444616,1.0448005,0.024932941,1.1568955,0.10195603,0.5356732,0.16102515,0.4696054,0.0,0.6426849,0.02393136,1.673315,0.4911895,0.24056016,0.8012163,0.8420194,0.027878549,0.0,0.0,0.0
IBM_NEG_02300,0.0,1.2704387,0.0,0.0,0.78798926,0.0,0.9446667,0.097565725,0.0,1.8684689,0.0,0.4486069,0.64898646,1.328332,1.6966736,1.7207386,0.0,1.2811123,0.0914192,0.0,0.0,1.0155562,1.3274759,0.0,0.0,1.365632,0.46593428,0.93616563,1.5064447,0.8076955,0.0,0.50653285,0.0,0.7602139,0.802472,0.87361014,0.80987823,1.1346861,1.4103739,0.0,0.35179606,0.09181484,1.3880947,1.2633626,1.7876761,0.18562418,0.0,0.9843958,0.53592193,1.7434242,0.69276065,0.1781427,0.0,0.21354732,1.3351991,1.3504843,1.0863605,0.13870166,0.28862655,0.65702707,1.3815159,0.0,0.0,0.0
IBM_NEG_02302,0.0,0.96474737,0.0,0.0,0.9451303,0.0,1.3154056,0.035157166,0.0,0.8397771,0.0,1.3370403,1.1644512,0.81847405,1.494762,0.8334559,0.0,0.55010414,0.0903798,0.0,0.007283876,0.39821035,0.6818325,0.0,0.0,1.1471062,1.53954,0.9843728,0.7702224,1.7324616,0.0,0.4780774,0.0,0.33969194,1.507404,1.4624271,1.2429292,1.3328391,0.84375435,0.0,0.42968,0.044479597,0.89269966,0.74150187,0.7422834,0.8925671,0.0,1.3670782,0.2533756,0.9595602,0.36148214,0.4091174,0.0,0.5779588,0.570421,1.7834886,0.66033757,0.121259525,0.76345986,1.0739087,0.5799841,0.0,0.0,0.0
IBM_NEG_02303,0.0,0.7482152,0.0,0.0,0.9669697,0.0,1.1264845,0.0,0.0,0.752203,0.0,1.1640527,1.084535,0.9682738,1.4695698,0.91669774,0.0,1.1853708,0.0,0.0,0.0,0.0,0.8049833,0.0,0.0,1.2101251,0.94566154,1.0614319,0.0,1.3307815,0.0,0.18358517,0.0,0.91143584,1.4343671,1.7564158,1.4600363,1.1271465,0.9397047,0.0,0.67047817,0.0,0.9915929,0.9877825,0.20544271,0.8198581,0.16447337,1.1728915,0.07723942,0.98541564,0.43374982,0.5232363,0.0,0.35012412,0.020600697,1.9007393,0.8292975,0.027209377,0.49713945,0.66551375,0.0,0.0,0.0,0.0
IBM_NEG_02304,0.0,0.9746202,0.0,0.0912714,0.5293636,0.020071158,1.1425099,0.0032895207,0.0043000504,0.35051513,0.042817887,1.2784301,0.809211,0.7831058,1.2620583,0.48433036,0.027812386,0.683354,0.0,0.026433013,0.023634672,0.23914725,0.47063917,0.0,0.0,0.76407915,1.3618555,0.7819849,0.4301388,1.4915131,0.0070270114,0.22586544,0.0010445863,0.53279215,1.3908406,1.5930495,1.0698202,1.0726362,0.62478596,0.039834842,0.3362015,0.04657396,0.5996508,0.66182685,0.11959423,0.8260219,0.0,1.0883768,0.124566704,0.81802666,0.15545157,0.2254976,0.0,0.8622532,0.045348637,1.77547,0.73933864,0.19239017,0.74359494,0.914865,0.32358342,0.0,0.010215322,0.0
IBM_NEG_02306,0.0,0.47059226,0.0,0.0,0.28440857,0.0,0.78755146,0.17353573,0.0,1.0008327,0.0,0.0,0.50079143,0.39769864,0.5091835,0.76628083,0.0,1.1847603,0.2746834,0.0,0.0,0.13721086,0.52883285,0.0,0.0,0.62923187,0.0,0.19778533,1.0939312,0.04139045,0.0,0.6173184,0.0,0.6101446,0.6188622,0.8389578,0.89225596,0.41478828,0.4749592,0.0,0.28324854,0.0,0.4848137,0.45417634,1.658575,0.09416821,0.0,0.13357481,0.40679783,0.74634284,0.8106967,0.08525455,0.0,0.75074685,1.1355941,1.1571875,0.43924677,0.4734926,0.14234957,0.30196893,0.13317838,0.0,0.0,0.0
IBM_NEG_02307,0.0,0.61060834,0.0,0.0,0.8995091,0.0,0.7518114,0.0,0.0,1.2868814,0.0,0.43402672,0.7355565,1.4232299,1.3815358,1.479039,0.0,2.181726,0.0,0.0,0.0,0.0,1.3386233,0.0,0.0,1.1472183,0.180477,0.87728375,0.0,0.62056196,0.0,0.1583586,0.0,1.7699869,0.7097664,1.269109,1.285587,0.6545881,1.2293825,0.0,0.7638341,0.0,1.3507516,1.5777204,0.49439114,0.0,0.31008863,0.95575666,0.33642113,1.5251641,0.37390417,0.38971964,0.0,0.0,0.15631169,1.6032177,1.2873414,0.0,0.0,0.2248177,0.0,0.0,0.0,0.0
IBM_NEG_02309,0.04936634,1.0753182,0.056435913,0.08724316,0.68183976,0.03424748,1.2865444,0.02199553,0.027146406,1.294869,0.031062335,0.977814,0.8607138,1.2055303,1.4851722,1.2697951,0.037860032,0.81132907,0.13833149,0.033403922,0.050186902,0.7619737,1.0869411,0.0,0.0,1.0294019,0.9661832,0.68820995,1.2314905,1.1928543,0.034567192,0.18674992,0.044983257,0.6506539,1.2603033,1.3315914,1.0204866,1.1033543,1.1757649,0.04134097,0.43626451,0.033877168,1.1242735,1.1423343,1.0918733,0.87134105,0.05819213,0.999873,0.2616551,1.4131055,0.23776817,0.41566548,0.023814192,0.6019451,0.9741538,1.7444896,0.8742785,0.31337675,0.5392627,1.0617397,0.99930614,0.0054769763,0.017368028,0.025471656
IBM_NEG_02310,0.737195,0.049626667,0.76662374,0.5074549,0.19630323,0.5373744,0.17466377,0.0,0.45089498,0.51031834,0.4396729,0.0,0.45677143,0.51874757,0.31121916,0.45915794,0.2613625,1.1012912,0.44666722,0.4246651,0.6835958,0.0,0.50775117,0.0,0.0,0.18355334,0.06388865,0.17302942,0.3855378,0.0,0.5778681,0.024756715,0.6318867,0.8786366,0.21274145,0.71803963,1.0611053,0.0,0.38862395,0.3060774,0.23604827,0.0,0.43685025,0.60743904,0.47046158,0.20748936,0.0,0.26034704,0.17472932,0.53898776,0.11690061,0.014257491,0.54489636,0.42415282,0.3651762,0.94200045,0.43283308,0.44700557,0.0,0.0,0.0,0.63572574,0.36599988,0.5622702
IBM_NEG_02311,0.0,0.6475506,0.0,0.0,1.113412,0.0,1.4189098,0.0,0.0,0.53562146,0.0,1.4654057,1.3075421,0.56869906,1.4180548,0.631884,0.0,0.7216385,0.028119113,0.0,0.0,0.0,0.5457161,0.0,0.0,1.1243571,1.5946724,1.0587962,0.1739079,1.8890676,0.0,0.4103437,0.0,0.5790869,1.6408684,1.7955997,1.4535333,1.3560888,0.594087,0.0,0.5363151,0.0040720343,0.7140128,0.6488632,0.15153152,0.8024893,0.15243545,1.5009981,0.16415454,0.6545142,0.6789347,0.4640862,0.0,0.37547508,0.046144523,1.908351,0.4677833,0.028332794,0.83964884,1.0380551,0.0,0.0,0.0,0.0
IBM_NEG_02312,0.0,1.4049915,0.0,0.0,1.1539439,0.0,1.2265173,0.0,0.0,1.2969582,0.0,0.81826395,1.0398878,1.3034388,1.707325,1.5586742,0.0,1.4845715,0.034859225,0.0,0.0,0.12648112,1.2194456,0.0,0.0,1.3934759,0.72585374,1.2285084,0.1800667,1.1625557,0.0,0.5623296,0.0,1.2414726,1.4180084,2.0153916,1.4043293,1.2764028,1.4231024,0.0,0.5700272,0.015611708,1.5085615,1.5377674,0.30677435,0.5147794,0.27435443,1.2204443,0.11723596,1.5843682,0.7920775,0.35115278,0.0,0.16704392,0.1102348,1.9911381,1.0568286,0.04535547,0.2735059,0.67174727,0.1647469,0.0,0.0,0.0
IBM_NEG_02313,0.0,1.0316261,0.0,0.0,0.863981,0.0,0.88216,0.0,0.0,1.021368,0.0,0.6469194,0.94418555,1.0378186,1.2451743,1.2401127,0.0,1.3149322,0.08385215,0.017968776,0.0,0.0636416,0.99992424,0.0,0.0,0.97866374,0.5958995,0.78660625,0.36328483,0.9155106,0.0,0.24607272,0.0,1.1308407,1.0234498,1.4976963,1.3180698,0.92742634,1.0678356,0.0,0.5565167,0.045931708,1.1112808,1.2257252,0.23483996,0.72627497,0.24322753,0.88734907,0.16080856,1.2404712,0.33806944,0.39323744,0.0,0.31273758,0.06998011,1.7011522,0.90067816,0.16635343,0.12219245,0.48510966,0.034041494,0.0,0.0,0.0
IBM_NEG_02314,0.0,1.7846822,0.0,0.0,1.1895393,0.0,1.2355413,0.0,0.0,1.7683712,0.0,0.49088517,0.73034215,1.8238425,2.0497367,2.089735,0.0,2.2693977,0.0,0.0,0.0,0.084363244,1.7345734,0.0,0.0,1.5882133,0.0,1.2568642,0.0,0.7542841,0.0,0.29904655,0.0,1.8841616,1.3098735,2.2123525,1.3934194,1.1434427,1.7874886,0.0,0.69063264,0.0,1.9205459,2.1070988,0.49885038,0.0,0.6952713,1.0784174,0.20086724,2.1116996,0.7643865,0.2578874,0.0,0.0,0.15366404,2.1450624,1.4928465,0.0,0.0,0.37278965,0.06692342,0.0,0.0,0.0
IBM_NEG_02315,0.0,1.2054448,0.0,0.002374722,0.6050868,0.0,1.2683992,0.027402796,0.0,1.8883495,0.0,0.62528694,0.67776346,1.6529768,1.8407792,1.8706112,0.0,1.0831718,0.04631814,0.08352038,0.0,1.1264901,1.5632385,0.0,0.0,1.2353415,0.54259706,0.82345223,1.5429959,1.0136329,0.0,0.27871016,0.0,0.8797036,1.1908312,1.2505454,0.92303634,1.0703614,1.6120188,0.005623428,0.3331418,0.038406268,1.6164447,1.6216861,1.5021513,0.59078,0.034744214,0.8886473,0.214232,1.9722536,0.19772805,0.31411955,0.0,0.38878548,1.3253809,1.799784,1.156097,0.14020328,0.31268823,1.076273,1.4679074,0.0,0.0,0.0
IBM_NEG_02316,0.0,1.4417428,0.0,0.0,0.68382674,0.0,0.999242,0.12734169,0.0,0.76324254,0.0,0.7006402,0.49924406,0.68180037,0.9887662,0.7152217,0.0,1.0571746,0.16894163,0.0,0.0,0.0,0.5871449,0.0,0.0,0.9312579,0.7698512,0.6098393,0.33893636,0.80175704,0.0,0.5343406,0.0,0.52997375,1.0716411,1.1859063,0.80205107,0.94458216,0.5592728,0.0,0.5033807,0.18705487,0.6243411,0.49828485,1.1314178,0.32964277,0.0,0.76616114,0.26359388,0.8351986,1.0744714,0.23200607,0.0,0.58989435,0.5932007,1.3082268,0.6141521,0.2960985,0.4941863,0.57876116,0.0,0.0,0.0,0.0
IBM_NEG_02317,0.7077719,0.049638163,0.7957996,0.50748307,0.19630718,0.5711498,0.1746605,0.0,0.4305267,0.51030815,0.42533043,0.0,0.3905976,0.51874244,0.31123257,0.45915365,0.2738589,1.101269,0.48821086,0.4458393,0.70515084,0.0,0.50774246,0.0,0.0,0.1835573,0.0406724,0.17303903,0.5185025,0.0,0.58180285,0.024762332,0.63851386,0.8786161,0.15474235,0.6855054,0.9931439,0.0,0.38862252,0.32549575,0.2360575,0.0,0.4368464,0.60742354,0.5476868,0.31257555,0.0,0.26035878,0.17472824,0.53898036,0.11690999,0.014266647,0.5325206,0.46084034,0.45461035,0.888481,0.43284026,0.4945262,0.0,0.0,0.0,0.62188005,0.40993136,0.54257184
IBM_NEG_02319,0.29400927,0.56528825,0.32515472,0.23197421,0.66523695,0.23605499,0.6221976,0.0,0.2033766,0.458284,0.17998353,0.8376166,0.83425397,0.50861245,0.7835646,0.5379884,0.12766917,0.8144768,0.18608455,0.1601239,0.27291378,0.0,0.48319608,0.0,0.0,0.5934806,0.981513,0.48822933,0.34561878,0.9247211,0.24883279,0.13286902,0.279208,0.6620723,0.73503035,0.9532857,1.0404656,0.6915402,0.44876307,0.14831357,0.5964607,0.021187875,0.48643914,0.5676702,0.2291377,0.90897524,0.042429756,0.8316614,0.14167869,0.54870826,0.11307776,0.49382925,0.23120856,0.45575303,0.15052223,1.193873,0.47268754,0.28534663,0.4169929,0.4672554,0.0,0.2402714,0.1803095,0.23600551
IBM_NEG_02320,0.067919895,0.5360351,0.06937702,0.1504462,0.92787933,0.06887974,0.96174204,0.0,0.089248426,0.92735064,0.03664565,0.8585374,0.93527615,1.0161455,1.2884277,1.1143093,0.045484953,1.5129924,0.021508183,0.0,0.0,0.0,0.9612871,0.0,0.0,1.1281946,0.7101769,0.9973985,0.0,1.0776726,0.07326798,0.43612158,0.09570877,1.1890445,0.97760636,1.4415896,1.4248894,0.90342885,0.9244132,0.08859488,0.568835,0.0,1.0201647,1.1444426,0.28987902,0.106241316,0.23648083,1.1897209,0.24156624,1.1181188,0.68269366,0.32666278,0.029467195,0.07972433,0.09863055,1.6652843,0.89255404,0.060863428,0.31597078,0.4352541,0.0,0.024381833,0.0,0.051621247
IBM_NEG_02321,0.0,0.55204463,0.0,0.0,0.8920128,0.0,0.79412097,0.00089228153,0.0,1.3396909,0.0,0.44403243,0.7482195,1.4953035,1.4086344,1.5471867,0.0,2.2209039,0.0,0.0,0.0,0.0,1.3984191,0.0,0.0,1.179069,0.19856833,0.8661565,0.0,0.5988808,0.0,0.13128895,0.0,1.8256173,0.73578405,1.2807274,1.3839185,0.6423539,1.3112019,0.0,0.7669376,0.0,1.3957659,1.6530052,0.5667054,0.0,0.20956191,0.9455863,0.34799904,1.5910542,0.29322428,0.4169348,0.0,0.0,0.22711617,1.6833804,1.3097839,0.0,0.0,0.24212296,0.0,0.0,0.0,0.0
IBM_NEG_02322,0.03568114,0.63586366,0.03319977,0.0968105,0.89585173,0.034745675,1.0195831,0.0,0.042557456,0.31784463,0.03428795,1.4563115,1.1615038,0.46857303,1.0691068,0.40301678,0.051782735,0.5295188,0.010963986,0.019359292,0.022482721,0.0,0.3539157,0.0,0.0,0.82284397,1.5128554,0.7483283,0.09685139,1.5557072,0.036743637,0.087899745,0.048014395,0.4347674,1.2423164,1.2491404,1.2597253,1.0793537,0.43001828,0.05720466,0.72676045,0.0033269438,0.43043852,0.41080394,0.08002068,1.2336813,0.20500371,1.2144681,0.09577034,0.43851906,0.22724643,0.7019537,0.03448881,0.46177977,0.0239395,1.5456973,0.4369021,0.116441,0.7555621,0.8335605,0.0,0.024535744,0.030564334,0.03281277
IBM_NEG_02323,0.0,1.2668884,0.0,0.0,0.64735985,0.0,1.0469472,0.20450813,0.0,1.4231416,0.0,0.0,0.51632315,0.9131366,1.033646,1.2416176,0.0,1.7244713,0.23766959,0.0,0.0,0.3341288,0.9309801,0.0,0.0,1.0126555,0.0,0.47622335,0.91430163,0.3297306,0.0,0.5723559,0.0,0.9736762,0.7712842,0.9731629,0.90896827,0.7695903,0.8972248,0.0,0.54513365,0.08591616,0.8741436,0.88203,1.8128517,0.0,0.0,0.51885104,0.53116995,1.2387837,1.1927494,0.24856448,0.0,0.65000427,1.1654214,1.3970827,0.82312995,0.416527,0.16695024,0.47192562,0.49906763,0.0,0.0,0.0
IBM_NEG_02324,0.0,1.0336736,0.0,0.0,1.045493,0.0,0.9074452,0.0,0.0,1.4898031,0.0,0.44310123,0.7328921,1.6155353,1.6012281,1.6911863,0.0,2.361737,0.0,0.0,0.0,0.0,1.5306157,0.0,0.0,1.2763715,0.11348204,0.975018,0.0,0.6591936,0.0,0.24506791,0.0,1.907789,0.8612549,1.546987,1.3100698,0.81012666,1.3920927,0.0,0.8432676,0.0,1.5467035,1.7981296,0.546924,0.0,0.632795,1.0232838,0.3325244,1.7353013,0.5710681,0.37606487,0.0,0.0,0.16484082,1.7835383,1.4054601,0.0,0.0,0.24951926,0.0,0.0,0.0,0.0
IBM_NEG_02326,0.045647833,1.094748,0.04629484,0.07977369,0.759629,0.02846647,1.2081221,0.016390447,0.013750681,0.47360623,0.02515168,1.506204,1.2054532,0.5204539,1.2026954,0.45741633,0.03584083,0.29727983,0.16019203,0.050933614,0.087045096,0.30159926,0.3752096,0.0,0.0,0.8334989,1.7500963,0.7978906,0.9744011,1.6951783,0.015969692,0.31932884,0.027777553,0.17944953,1.4542866,1.5065582,1.2119094,1.2240752,0.5493189,0.03893676,0.5220358,0.057873257,0.5439895,0.3942383,0.42650375,1.5283195,0.05587083,1.1836964,0.17969109,0.59189975,0.22979832,0.52831495,0.013236208,0.9514234,0.33383563,1.8125796,0.44679028,0.46563482,0.79231596,1.1388832,0.46808255,0.0649376,0.024349,0.0055579864
IBM_NEG_02327,0.0,1.0254399,0.0,0.0,1.1906341,0.0,1.1843466,0.0,0.0,1.1015865,0.0,0.9607932,0.97978944,1.1866337,1.5671443,1.2734348,0.0,1.8546668,0.0,0.0,0.0,0.0,1.1468015,0.0,0.0,1.3604957,1.0938758,1.2908133,0.0,1.395801,0.0,0.7608332,0.0,1.2972642,1.2230772,1.7417322,1.435392,1.2143446,1.0513746,0.0,0.5565359,0.0,1.1847633,1.3515972,0.40459982,0.042751107,0.42510805,1.5345054,0.2084709,1.2959348,1.1792616,0.18286218,0.0,0.023010204,0.11771663,1.8684458,0.99538106,0.0,0.46329966,0.5376027,0.0,0.0,0.0,0.0
IBM_NEG_02328,0.13541114,0.29612148,0.2518881,0.0,0.0,0.0,0.62377006,0.15874776,0.0,0.23266684,0.0,0.0,0.45155048,0.0,0.0,0.0,0.0,0.7627814,0.49021262,0.15791118,0.3301425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.104991,0.0,0.0,0.33631653,0.0,0.2501751,0.5701251,0.9005018,1.0249509,0.004665144,0.0,0.0,0.12586473,0.0,0.0,0.0,1.4357696,0.32364872,0.0,0.0,0.17218958,0.0,0.70426404,0.0,0.0,0.8370149,1.0125831,1.060712,0.0,0.5559739,0.13683751,0.18608142,0.0,0.04626754,0.0,0.0
IBM_NEG_02329,0.0,0.87782985,0.0,0.0,0.917789,0.0,0.9150799,0.0,0.0,1.444047,0.0,0.29624647,0.56671256,1.3618828,1.7794738,1.7721683,0.0,2.2344656,0.0,0.0,0.0,0.0,1.5587431,0.0,0.0,1.3191086,0.0,1.214751,0.0,0.80106574,0.0,0.38323724,0.0,1.7488295,1.1055456,1.8479147,1.1085997,0.9667649,1.3495235,0.0,0.061488856,0.0,1.6636459,1.8737389,0.36274633,0.0,0.0,0.94390696,0.015392889,1.5923427,1.0850989,0.0,0.0,0.0,0.0,1.5560838,1.2079872,0.0,0.0,0.24151869,0.0,0.0,0.0,0.0
IBM_NEG_02330,0.0,1.5888695,0.0,0.0,0.9209256,0.0,0.26077682,0.0,0.0,1.5837975,0.0,0.0,0.27629465,1.5569305,1.5099915,1.6955917,0.0,2.9146218,0.0,0.0,0.0,0.0,1.6527159,0.0,0.0,1.047145,0.0,1.153106,0.0,0.37558645,0.0,0.9960887,0.0,2.0254054,0.80919087,1.5575168,0.83421457,0.7111589,1.2720745,0.0,0.07103482,0.0,1.7676541,2.022483,0.6644628,0.0,0.0,0.84478724,0.0,1.7370298,1.8940033,0.0,0.0,0.0,0.0,1.4188905,1.1482456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM_NEG_02331,0.0,4.1117287,0.0,0.0,4.8190346,0.0,6.310523,0.0,0.0,5.198801,0.0,5.9609766,7.5386515,6.806472,8.242162,3.5071113,0.0,4.2971044,1.5063587,0.23907346,0.16337876,0.0,5.745855,0.0,0.0,5.468299,6.176858,4.1816306,0.2067471,8.923737,0.0,8.105359,0.0,2.5196567,9.712242,8.390174,10.971489,4.9406433,4.239817,0.0,1.9427092,0.0,5.18263,5.9478254,2.4819152,3.8285751,0.0,5.7755837,1.7586085,6.8379073,0.0,0.47137886,0.0,6.0977793,3.0691707,12.38236,4.0506806,1.4313886,1.67551,5.9627905,0.0,0.0,0.0,0.0
IBM_NEG_02332,0.0,0.5933781,0.0,0.0,0.84136015,0.0,0.8052516,0.0,0.0,1.1996102,0.0,0.4024252,0.6842363,1.232031,1.4876915,1.511209,0.0,2.0574398,0.0,0.0,0.0,0.0,1.316124,0.0,0.0,1.1743301,0.0,0.98446995,0.0,0.72374696,0.0,0.28308284,0.0,1.5966915,0.84070987,1.4505953,1.2219387,0.7512961,1.1539758,0.0,0.3742423,0.0,1.3591261,1.5802423,0.30918398,0.0,0.0,0.8988407,0.107975245,1.3923668,0.6445685,0.10367734,0.0,0.0,0.0,1.4822325,1.1603863,0.0,0.0,0.20700352,0.0,0.0,0.0,0.0
IBM_NEG_02333,0.09344074,0.899297,0.09376651,0.07758191,0.9136121,0.07039662,1.2895312,0.008848258,0.07423972,0.2388171,0.054437164,1.4681431,1.2799563,0.2988117,1.0854441,0.23594564,0.046404146,0.3017395,0.17979722,0.0472717,0.06681932,0.0,0.23115914,0.0,0.0,0.733861,1.6371202,0.6576021,0.27998805,1.7645383,0.07636455,0.31970605,0.08669662,0.20560506,1.5220988,1.6285353,1.21223,1.2140859,0.2574818,0.052066978,0.56072176,0.034720287,0.2992033,0.25113666,0.15848134,1.2724613,0.032162216,1.250838,0.07304851,0.30266595,0.38077956,0.5626531,0.07262394,0.7589644,0.0827573,1.7516526,0.25999665,0.4101534,0.86438674,1.1428677,0.0,0.06882369,0.049303725,0.07722443
IBM_NEG_02334,0.057783198,0.8795195,0.07386672,0.08309463,0.48665395,0.0005289018,0.7793743,0.054905042,0.0,0.49684095,0.0,1.0210794,0.6483807,0.14034738,0.5543952,0.33163795,0.06587749,0.42334938,0.14063174,0.065070175,0.081276454,0.040228825,0.23611529,0.0,0.0,0.47299424,1.1381657,0.24041551,0.7491288,0.84444666,0.0,0.28566658,0.016795307,0.21619612,0.8969326,0.9338905,0.7650385,0.748496,0.19236118,0.031295013,0.528529,0.20585798,0.2153148,0.17803435,0.80308205,1.0595504,0.11547098,0.54031056,0.23892885,0.32617366,0.34927008,0.44173527,0.0,0.6689174,0.57238907,1.0910119,0.18554646,0.269402,0.64701253,0.6011658,0.036354978,0.029759208,0.0,0.0
IBM_NEG_02335,0.12202866,1.1291928,0.14991842,0.050878882,0.74182576,0.10395491,0.91616076,0.07229628,0.0,1.3453149,0.052474856,0.48806015,0.6632923,1.0400238,1.4410366,1.2642066,0.0001414083,0.85922086,0.19618008,0.08654426,0.15374509,0.85099447,0.97487485,0.0,0.0,1.1318688,0.69166195,0.8144036,1.5842922,0.8943545,0.064424574,0.3899592,0.100672185,0.49637404,0.8354442,0.91423076,0.7289917,1.1105773,1.0590911,0.011173377,0.3459803,0.09489311,0.9988673,0.96082115,1.1403415,0.6968675,0.0,0.98453,0.40495118,1.358539,0.58873934,0.27928835,0.06570096,0.361847,0.9030362,1.2891788,0.8833461,0.23263437,0.31446588,0.70424503,1.1824064,0.12366391,0.05334167,0.027627744
IBM_NEG_02337,0.0,0.89083296,0.0,0.0,1.0281572,0.0,1.1926577,0.0,0.0,0.68689704,0.0,1.3117095,1.217498,0.72595644,1.3509437,0.8438657,0.0,0.8539261,0.021224828,0.0,0.0,0.05865809,0.6792169,0.0,0.0,1.0766944,1.2660465,0.97776943,0.054326266,1.4911313,0.0,0.316774,0.0,0.719472,1.3686585,1.6728792,1.4042641,1.1730905,0.8092795,0.0,0.6157539,0.014139731,0.8518586,0.83836603,0.1350526,1.0060445,0.056773435,1.2804775,0.08308551,0.87612265,0.34325424,0.56060654,0.0,0.35121417,0.043346215,1.7964091,0.6353085,0.13511392,0.59674364,0.83524275,0.054676514,0.0,0.0,0.0
