complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064,embedding_065,embedding_066,embedding_067,embedding_068,embedding_069,embedding_070,embedding_071,embedding_072,embedding_073,embedding_074,embedding_075,embedding_076,embedding_077,embedding_078,embedding_079,embedding_080,embedding_081,embedding_082,embedding_083,embedding_084,embedding_085,embedding_086,embedding_087,embedding_088,embedding_089,embedding_090,embedding_091,embedding_092,embedding_093,embedding_094,embedding_095,embedding_096,embedding_097,embedding_098,embedding_099,embedding_100,embedding_101,embedding_102,embedding_103,embedding_104,embedding_105,embedding_106,embedding_107,embedding_108,embedding_109,embedding_110,embedding_111,embedding_112,embedding_113,embedding_114,embedding_115,embedding_116,embedding_117,embedding_118,embedding_119,embedding_120,embedding_121,embedding_122,embedding_123,embedding_124,embedding_125,embedding_126,embedding_127,embedding_128
C000780,0.0,3.5736992,0.0,3.5799806,0.8516156,0.0,0.0,0.0,2.7043014,0.0,0.0,0.0,0.0,0.0,3.6440113,0.0,0.0,0.0,0.57174855,3.0800114,1.4827911,0.0,1.613292,3.1919374,0.0,3.1279755,0.0,0.0,0.0,3.738593,4.0375996,1.0150099,0.0,4.2812676,0.9865625,0.0,0.0,2.8406181,1.4985176,0.65585977,0.0,0.53347266,4.474516,3.4521856,2.9544506,0.0,0.0,0.039462283,1.6655049,0.0,0.0,0.0,2.1787167,1.6510515,0.0,4.811594,0.0,2.1330423,0.47819787,0.0,0.0,0.5086547,2.6872535,0.1854868,0.0,3.4831407,0.016724005,3.2921448,0.67076546,0.0,0.0,0.6542805,2.8301306,0.0,0.0,0.0,0.0,0.0,3.4411404,0.0,0.11233545,0.0,0.34900865,2.8911326,1.5775152,0.0,1.1421466,2.8567097,0.0,3.075486,0.0021776159,0.0,0.0,3.7751884,3.6378858,0.7769594,0.0,3.6645527,1.3194063,0.040574405,0.0,2.6555712,0.8961649,1.0356942,0.0,0.83364123,4.0483403,2.8342626,2.7303069,0.0,0.0007825096,0.29537937,1.3967638,0.48962054,0.0,0.0,2.1785014,1.4821385,0.0,4.218147,0.0,2.2330065,0.76874876,0.0,0.0,0.44303057,2.8781707,0.38611612
C000781,0.0,4.8295536,0.0,4.2426066,0.0,0.0,0.0,1.3509032,4.1465945,0.0,0.0,0.0,0.0,0.0,4.628681,0.0,0.14447023,0.0,0.0,3.8634048,2.4584599,0.0,0.6024993,3.510633,0.0,3.7917423,0.14153293,0.0,0.0,4.884644,4.3183684,0.39917353,0.0,4.1606746,2.300349,0.0,0.0,3.381959,0.46803138,1.5631235,0.0,1.1856955,4.849792,3.3485336,3.898463,0.0,0.0,0.37243396,1.0291177,1.6036185,0.0,0.0,2.9475756,1.3663222,0.0,5.2330713,0.0,2.4750426,1.3401322,0.0,0.0,0.0,3.4887705,0.3097754,0.0,4.8295536,0.0,4.2426066,0.0,0.0,0.0,1.3509032,4.1465945,0.0,0.0,0.0,0.0,0.0,4.628681,0.0,0.14447023,0.0,0.0,3.8634048,2.4584599,0.0,0.6024993,3.510633,0.0,3.7917423,0.14153293,0.0,0.0,4.884644,4.3183684,0.39917353,0.0,4.1606746,2.300349,0.0,0.0,3.381959,0.46803138,1.5631235,0.0,1.1856955,4.849792,3.3485336,3.898463,0.0,0.0,0.37243396,1.0291177,1.6036185,0.0,0.0,2.9475756,1.3663222,0.0,5.2330713,0.0,2.4750426,1.3401322,0.0,0.0,0.0,3.4887705,0.3097754
C000782,0.0,0.8767299,1.3532882,1.1120178,2.9041,0.0,0.0,2.418551,0.7706999,0.41441193,0.0,0.0,2.19422,1.6846852,0.437538,0.714193,2.0736005,1.8921759,2.8794591,0.94152886,1.9063606,0.7780232,1.698847,1.7857361,0.0,2.8057852,0.0,2.092447,0.0,1.1930935,1.3164504,0.0,1.5564891,1.2456617,0.7360294,2.766603,2.3125408,1.0969636,0.82732815,2.4754832,0.1240295,0.965283,1.6750815,0.9362228,0.3802285,1.6451483,0.3006734,1.8832895,0.37470514,1.8383261,0.0,0.0,0.45426974,1.2889106,0.0,1.5901902,1.9785507,2.8241954,1.2266961,0.0,1.8785346,2.487436,0.4941801,2.7674356,0.0,1.4486172,3.6525617,1.0442997,5.4013796,0.0,0.0,8.295749,1.0715214,1.077103,0.0,0.0,5.626462,6.0809674,1.0566305,3.6100001,6.611194,4.278315,4.766083,1.0130246,5.467398,4.1381197,0.26181704,1.9220022,0.0,5.708201,0.0,4.41679,0.0,1.6106707,0.9969621,0.08052711,4.715574,0.9127618,2.868697,5.595524,5.306201,1.935524,0.17414375,6.919449,0.7752437,4.072573,1.4076827,0.72406334,0.7039874,3.9585357,1.2506038,5.9334283,0.3248163,6.9208136,0.0,0.0,0.6584779,1.4420395,0.0,1.3180391,3.916821,6.877715,4.754606,0.1199205,6.6137505,4.249569,1.6437694,7.374736
C000783,0.0,3.4778867,0.0,3.1498914,0.07036564,0.0,0.0,1.5915087,2.9322836,0.0,0.0,0.0,0.0,0.0,3.2923613,0.0,0.5345509,0.0,0.0,2.6827385,2.2194307,0.0,0.33993265,2.8190222,0.0,2.925313,0.0026282445,0.0,0.0,3.593915,3.0438411,0.0350091,0.0,2.8703938,1.812074,0.0,0.0,2.7446623,0.12492005,1.6479356,0.0,0.8883356,3.3876963,2.3839412,2.6879904,0.0,0.0,0.87319905,0.6784068,1.6553538,0.0,0.0,2.2988172,0.98197705,0.0,3.6291912,0.0,2.2635014,1.1398637,0.0,0.0,0.11768611,2.3774066,0.8485494,0.0,1.8175355,3.1955326,1.5802246,5.0614324,0.0,0.0,7.0731807,1.1773106,0.8354562,0.0,0.0,4.831971,4.8552666,1.5072675,3.1088665,5.347733,4.192018,4.5098815,1.3460027,4.9928555,3.6799977,0.6854574,2.4230044,0.0,5.6195035,0.00043804073,3.6540062,0.0,2.015652,1.5714678,0.05512168,3.6691723,1.6029698,2.492994,4.99583,4.8986416,2.0820827,0.3225641,5.9088707,0.45224938,3.8203983,1.9733082,1.1738567,1.1313552,3.260505,0.9311463,4.88637,0.5648413,5.946174,0.0,0.0,0.9721236,1.75868,0.0,2.0676315,3.4448063,6.178854,3.6635406,0.0005447169,5.483667,4.112905,1.9622542,6.433314
C000784,0.0,3.3580637,0.0,3.0585737,0.0,0.0,0.0,0.821008,2.9757507,0.0,0.0,0.0,0.0,0.0,3.2694454,0.0,0.05816914,0.0,0.0,2.7857227,1.7374411,0.0,0.46331865,2.526678,0.0,2.7452817,0.11370001,0.0,0.0,3.4714613,3.059609,0.274324,0.0,2.9583292,1.5964186,0.0,0.0,2.4121742,0.35939634,1.0056701,0.0,0.75328314,3.494889,2.4617271,2.6850722,0.0,0.0,0.19157523,0.6580588,1.116995,0.0,0.0,2.100284,0.9960764,0.0,3.7661684,0.0,1.6304189,0.84343755,0.0,0.0,0.0,2.4572043,0.14437498,0.0,4.00043,0.0,3.8259788,0.5590321,0.0,0.0,0.65584815,3.2392604,0.0,0.0,0.0,0.0,0.0,3.9480093,0.0,0.02908457,0.0,0.31244972,3.2747655,1.8288534,0.0,1.2371162,3.1646948,0.0,3.3403192,0.056850005,0.0,0.0,4.2126245,4.108695,0.6981219,0.0,4.139402,1.4971894,0.033467546,0.0,3.0165317,1.0297539,0.99952453,0.0,0.8480547,4.5490646,3.2344184,3.2070532,0.0,0.0,0.19917327,1.3831197,0.586092,0.0,0.0,2.4551845,1.57351,0.0,4.8456054,0.0,2.3175964,0.8056216,0.0,0.0,0.27994272,3.0694153,0.23514417
C000785,0.0,3.2027166,4.214806,3.772799,8.40744,0.0,0.0,8.954115,3.071341,0.0,0.0,0.0,8.148809,7.4125547,3.4737513,4.3458023,7.44621,7.559247,7.0991263,3.5760996,7.7609425,4.940791,3.0771692,4.63594,0.0,9.239531,0.0,4.4312806,0.0,4.354428,4.548416,0.0,4.1295996,5.279969,2.823091,6.8132677,8.702726,2.8639069,3.03215,8.615953,0.0,5.2819147,3.9409227,4.1530433,4.0838156,4.5823226,0.56001866,5.89709,0.0,9.909408,0.0,0.0,2.9236805,2.9730241,0.0,6.7639713,5.6177983,8.39276,3.8722644,0.0,8.897566,6.738596,2.5371752,8.2719345,0.0,2.152885,4.6179395,1.9992177,7.707113,0.0,0.0,9.908023,1.4732801,0.9921042,0.0,0.0,7.48136,7.4363184,1.6918669,4.5109267,7.9711604,6.577336,6.7657,1.7756877,7.170242,5.109533,1.447464,3.4401643,0.0,8.155113,0.0,5.1983204,0.0,2.6895714,2.3026412,0.004005149,5.10739,2.4960318,3.3941956,7.3949513,7.8271627,2.6327076,0.8081784,8.58446,0.46397728,5.555851,2.4360974,1.8991345,1.7500236,4.7914233,0.98760426,7.0742903,0.58411044,9.05974,0.0,0.0,1.2756389,2.3596497,0.0,3.1733847,5.3069105,8.8732395,5.148628,0.0005866699,8.382408,6.1890216,2.373974,9.362889
C000786,0.0,1.8320357,0.0,1.8273145,0.10933657,0.0,0.0,0.47326267,1.7003399,0.0,0.0,0.0,0.0,0.0,1.8535423,0.0,0.08556344,0.0,0.0,1.6182401,1.0622563,0.0,0.27948892,1.5023319,0.0,1.5878539,0.06139431,0.0,0.0,2.010172,1.7143651,0.07082734,0.0,1.5883279,0.8467732,0.0,0.0,1.4022688,0.19974218,0.5062717,0.0,0.29807192,2.0418403,1.4618801,1.3844544,0.0,0.0,0.06219023,0.2781398,0.72500026,0.0,0.0,1.2230788,0.5862459,0.0,2.1750653,0.0,0.8851963,0.3553141,0.0,0.0,0.026474759,1.3468281,0.09303702,0.0,1.965678,1.5109401,1.479652,2.4521527,0.0,0.0,3.9251533,1.5614163,0.33307418,0.0,0.0,2.17953,2.4053059,1.6938993,1.1878176,2.9226007,1.6188691,2.0722964,1.4568093,3.0779176,1.467643,0.3400595,1.9754103,0.0,3.6580465,0.0027906506,1.2898735,0.0,2.230752,1.5267826,0.12816733,1.809821,1.396409,1.9591495,2.4653888,2.2674165,1.942899,0.23654877,3.5548303,0.20543775,2.143571,1.9621564,1.0702654,1.1916003,1.4795909,0.4479806,2.753702,0.6205571,3.365257,0.0,0.0,1.0456103,1.2828541,0.0,2.0501535,1.0820304,3.9440577,2.4737656,0.028388029,2.4314306,1.8924559,1.8406891,3.571778
C000787,0.0,6.4577765,0.8161764,5.682311,1.6166958,0.0,0.0,3.2273045,4.8093615,0.0,0.0,0.0,0.0,0.0,5.820046,0.0,1.2174747,0.0,0.9877515,4.792283,4.3754773,0.0,1.2099098,5.689963,0.0,6.1384516,0.0,0.0,0.0,6.6813364,5.9118037,0.5803738,0.0,6.260195,3.3252907,1.133848,0.0,5.4322863,0.6084459,3.9778752,0.0,2.1909866,6.655987,4.67552,4.9518456,0.0,0.0,2.6637657,2.2639403,2.8786337,0.0,0.0,4.1212955,2.4135196,0.0,6.905984,0.0,5.7289553,2.5466993,0.0,0.0,0.9928912,4.734846,3.0155764,0.0,5.0724854,1.3929656,4.6314745,2.4590962,0.0,0.0,4.1153708,3.9597106,0.0,0.0,0.0,1.0666687,1.1538635,4.6344657,0.3399009,2.3667517,1.3245399,2.1224442,4.0445766,4.179205,0.46013492,1.3310823,4.7674785,0.0,6.1773005,0.0016922265,0.15986995,0.0,5.801375,4.8233004,0.41069803,0.77382076,5.089658,3.232544,2.498373,1.6002839,4.512912,1.0058835,4.190872,0.0,2.8578525,5.5601225,3.8698215,3.85702,0.57646286,0.08281815,3.1454802,1.7400942,3.7439542,0.0,0.0,3.1538796,2.4131796,0.0,5.931166,0.09845634,5.894849,2.875936,0.0,1.2783543,1.989475,4.3861933,3.789164
C000788,0.0,2.816536,0.0,2.6842585,0.0,0.0,0.0,0.73803633,2.5069027,0.0,0.0,0.0,0.0,0.0,2.7808452,0.0,0.045977276,0.0,0.0,2.3757064,1.5124538,0.0,0.4514866,2.1457477,0.0,2.2534704,0.114363946,0.0,0.0,2.9373913,2.6601684,0.07618259,0.0,2.3833666,1.1732717,0.0,0.0,2.0594857,0.3817789,0.7776614,0.0,0.46736687,3.0968947,2.1497679,2.2186556,0.0,0.0,0.040800635,0.4692226,0.9734912,0.0,0.0,1.7717905,0.82427496,0.0,3.2950556,0.0,1.3103547,0.5791177,0.0,0.0,0.023274094,1.9717568,0.056181885,0.0,3.6441853,0.0,3.5884304,0.5164849,0.0,0.0,0.505308,2.9802208,0.0,0.0,0.0,0.0,0.0,3.6002831,0.0,0.022988638,0.0,0.24739558,3.0548477,1.6733277,0.0,1.3071042,2.9389288,0.0,3.0973077,0.057181973,0.0,0.0,4.002689,3.8637724,0.51586866,0.0,3.7202172,1.2951705,0.0357406,0.0,2.7738843,1.051729,0.7593273,0.0,0.68003,4.4453278,3.0288508,2.898592,0.0,0.0,0.020400317,1.1318259,0.5271368,0.0,0.0,2.278683,1.463362,0.0,4.6403036,0.0,2.0572991,0.6485424,0.0,0.0,0.27303904,2.7921727,0.028090943
C000789,0.0,3.6187572,0.0,3.4726853,0.9534868,0.0,0.0,0.15992522,2.839572,0.0,0.0,0.0,0.0,0.0,3.5147748,0.0,0.0,0.0,0.48551515,3.1801362,1.3937408,0.0,1.8849454,3.1618671,0.0,3.2252564,0.0,0.0,0.0,4.129065,4.118808,0.97658515,0.0,4.03588,1.1804563,0.0,0.0,2.7100196,1.4025898,0.6485162,0.0,0.7297844,4.6758933,3.2749672,2.8150523,0.0,0.0,0.0,1.5863962,0.04480523,0.0,0.0,2.3614426,1.7200868,0.0,4.720454,0.0,2.316897,0.5935389,0.0,0.0,0.6355877,3.0279095,0.0,0.0,2.6234336,0.011913858,2.4976707,0.7109299,0.0,0.0,0.70030844,2.2239473,0.0,0.0,0.0,0.06135504,0.09702051,2.6161714,0.0,0.2797622,0.0025648475,0.335929,2.294885,1.4588866,0.0,0.97225475,2.2909205,0.0,2.5212278,0.0,0.0,0.0,3.0726287,2.7468712,0.41559416,0.047960844,2.5365086,1.0677389,0.17547163,0.079193525,2.1332347,0.7778499,0.93174183,0.0,0.6198691,3.2766163,2.1904917,2.0310915,0.04503926,0.012269713,0.25206548,0.86225915,0.7787459,0.0,0.0,1.7502626,1.1827003,0.0,3.4172516,0.0,1.8028961,0.6424985,0.0,0.07232691,0.4806398,2.0851052,0.44940716
C000790,0.0,4.594108,0.0,4.080994,0.0,0.0,0.0,1.2668654,3.9495687,0.0,0.0,0.0,0.0,0.0,4.416078,0.0,0.10367714,0.0,0.0,3.6952255,2.3321958,0.0,0.6202911,3.3414314,0.0,3.5752459,0.14837685,0.0,0.0,4.6469107,4.158209,0.3187505,0.0,3.9342623,2.0998545,0.0,0.0,3.2318428,0.49575514,1.4438144,0.0,1.0429646,4.7003064,3.2406063,3.7008202,0.0,0.0,0.28095362,0.93960404,1.5060972,0.0,0.0,2.7974977,1.2929994,0.0,5.0424576,0.0,2.2975178,1.2043599,0.0,0.0,0.0,3.2731085,0.23457666,0.0,4.594108,0.0,4.080994,0.0,0.0,0.0,1.2668654,3.9495687,0.0,0.0,0.0,0.0,0.0,4.416078,0.0,0.10367714,0.0,0.0,3.6952255,2.3321958,0.0,0.6202911,3.3414314,0.0,3.5752459,0.14837685,0.0,0.0,4.6469107,4.158209,0.3187505,0.0,3.9342623,2.0998545,0.0,0.0,3.2318428,0.49575514,1.4438144,0.0,1.0429646,4.7003064,3.2406063,3.7008202,0.0,0.0,0.28095362,0.93960404,1.5060972,0.0,0.0,2.7974977,1.2929994,0.0,5.0424576,0.0,2.2975178,1.2043599,0.0,0.0,0.0,3.2731085,0.23457666
C000791,0.0,3.1550043,0.0,3.172888,0.9033173,0.0,0.0,0.0,2.3167076,0.0,0.0,0.0,0.0,0.0,3.213034,0.0,0.0,0.0,0.7716089,2.825292,1.3190799,0.0,1.6606717,2.8434844,0.0,2.7203617,0.0,0.0,0.0,3.229245,3.6753945,0.91107506,0.0,4.003134,0.780461,0.20671698,0.0,2.501404,1.6334989,0.44409218,0.0,0.38239694,3.9505582,3.157789,2.582064,0.0,0.0,0.0,1.4783664,0.0,0.0,0.0,1.8786023,1.6524496,0.0,4.4744024,0.0,1.8581724,0.31834802,0.0,0.0,0.63814294,2.3061986,0.20395276,0.0,2.9458163,0.31981215,2.6535478,1.059006,0.0,0.0,1.4918385,2.4222019,0.0,0.0,0.0,0.2543625,0.32127255,2.8612874,0.102311775,0.70727503,0.19610615,0.711095,2.4312148,1.8804257,0.13059145,0.88188714,2.5334523,0.0,3.113358,0.0,0.046612956,0.0,3.3221526,2.8974833,0.6132633,0.20820212,2.9157958,1.4858153,0.5901679,0.3781137,2.3682957,0.6686241,1.6341658,0.0,1.1030185,3.3198535,2.2330322,2.2132332,0.17403612,0.046900105,0.9091152,1.1943758,1.2824961,0.0,0.0,1.8326485,1.3771478,0.0,3.4953372,0.0,2.5643163,1.1329076,0.0,0.25306758,0.7641589,2.5457575,1.2013426
C000792,0.0,4.9106903,0.0,4.300963,0.0,0.0,0.0,1.3791767,4.2158093,0.0,0.0,0.0,0.0,0.0,4.7044935,0.0,0.15785436,0.0,0.0,3.9206975,2.5011885,0.0,0.59680986,3.5690007,0.0,3.8655152,0.1392026,0.0,0.0,4.9690547,4.375079,0.42668068,0.0,4.241102,2.3696866,0.0,0.0,3.435846,0.46065027,1.6025869,0.0,1.2348424,4.904898,3.3874612,3.9682565,0.0,0.0,0.40254334,1.059376,1.6367652,0.0,0.0,3.000523,1.3919424,0.0,5.3023477,0.0,2.5360367,1.3864878,0.0,0.0,0.0,3.5647528,0.3335089,0.0,4.9106903,0.0,4.300963,0.0,0.0,0.0,1.3791767,4.2158093,0.0,0.0,0.0,0.0,0.0,4.7044935,0.0,0.15785436,0.0,0.0,3.9206975,2.5011885,0.0,0.59680986,3.5690007,0.0,3.8655152,0.1392026,0.0,0.0,4.9690547,4.375079,0.42668068,0.0,4.241102,2.3696866,0.0,0.0,3.435846,0.46065027,1.6025869,0.0,1.2348424,4.904898,3.3874612,3.9682565,0.0,0.0,0.40254334,1.059376,1.6367652,0.0,0.0,3.000523,1.3919424,0.0,5.3023477,0.0,2.5360367,1.3864878,0.0,0.0,0.0,3.5647528,0.3335089
C000793,0.0,3.3582056,0.0,3.058693,0.0,0.0,0.0,0.820991,2.9759498,0.0,0.0,0.0,0.0,0.0,3.26959,0.0,0.05816309,0.0,0.0,2.7858996,1.7375267,0.0,0.46334693,2.5267375,0.0,2.7454352,0.113728456,0.0,0.0,3.4716372,3.0597577,0.2743545,0.0,2.9584436,1.5964824,0.0,0.0,2.4122505,0.35943055,1.0056705,0.0,0.75334203,3.4951036,2.461855,2.6852171,0.0,0.0,0.19152221,0.6581064,1.1170379,0.0,0.0,2.100349,0.9961512,0.0,3.7663987,0.0,1.6304493,0.8434611,0.0,0.0,0.0,2.457371,0.14430389,0.0,3.2138736,0.44750336,2.8669043,1.10962,0.0,0.0,1.5584245,2.5436003,0.0,0.0,0.0,0.3204379,0.38318735,3.131531,0.11490505,0.6878749,0.30357936,0.76343656,2.611383,2.0786288,0.169756,0.88647765,2.7407043,0.0,3.3130295,0.028432114,0.0,0.0,3.525544,3.083108,0.63134575,0.24055292,3.150402,1.6348783,0.7230322,0.49230573,2.6415334,0.753534,1.7976891,0.0,1.2983086,3.4940255,2.3873408,2.4230611,0.21794671,0.07138349,1.0522153,1.3036201,1.3036473,0.0,0.0,1.9087145,1.502522,0.0,3.7304256,0.0,2.8407583,1.2877986,0.0,0.30103725,0.73543894,2.765745,1.370123
C000794,0.0,2.5572066,0.14725292,2.8031123,1.2071973,0.0,0.0,0.0,1.938253,0.0,0.0,0.0,0.0,0.0,2.652936,0.0,0.0,0.0,0.905918,2.3248577,1.2778513,0.0,1.5009449,2.5258512,0.0,2.6334968,0.0,0.0,0.0,2.7491462,3.080924,0.8578486,0.0,3.2923124,0.6065111,0.24491054,0.0,2.3037276,1.2306077,0.6221972,0.0,0.35714298,3.485242,2.6950645,2.1611419,0.0,0.0,0.2008686,1.4633552,0.0,0.0,0.0,1.6444356,1.4643917,0.0,3.7241514,0.0,1.982497,0.33882758,0.0,0.0,0.6561774,1.9746518,0.54120743,0.0,3.4458928,0.5096774,3.2129333,1.2057766,0.0,0.0,1.7389988,2.8325157,0.0,0.0,0.0,0.038951434,0.413157,3.2462735,0.0,0.7773728,0.053673852,0.8338482,2.8419948,2.2187076,0.0,0.87494135,3.0014663,0.0,3.6211505,0.0014270231,0.0,0.0,4.136794,3.2664413,0.67967415,0.0,3.3615105,1.7745765,0.6574758,0.15599646,2.7425926,0.45978704,1.9137312,0.0,1.487628,3.881956,2.3822021,2.4834037,0.0,0.0005395509,1.2043064,1.5447375,1.4698646,0.0,0.0,2.2219493,1.4967492,0.0,3.9072223,0.0,3.364386,1.3186849,0.0,0.048167527,0.7564086,3.1214936,1.3719876
C000795,0.0,3.5050352,0.1255793,3.4402745,1.0605592,0.0,0.0,0.6768242,2.890442,0.0,0.0,0.0,0.0,0.0,3.7251484,0.0,0.0,0.0,0.6878871,3.1252718,1.7489712,0.0,1.5800807,3.1566696,0.0,3.3823066,0.0,0.0,0.0,4.189198,3.873353,1.006268,0.0,4.110564,1.4340782,0.18546602,0.0,2.8137088,1.2199483,1.058762,0.0,0.8707794,4.4424143,3.1899717,2.861968,0.0,0.0,0.3291543,1.5597069,0.5461465,0.0,0.0,2.3726847,1.7945257,0.0,4.6506653,0.0,2.5798204,0.7949546,0.0,0.0,0.69938976,3.0281873,0.4714802,0.0,2.4329848,0.093585014,2.266941,0.7095151,0.0,0.0,0.9895676,2.0752633,0.0,0.0,0.0,0.112788476,0.15652962,2.4314919,0.002105303,0.38552204,0.13078232,0.42204657,2.0970674,1.5821692,0.04180354,0.7149213,2.093582,0.0,2.4636307,0.00031899064,0.0,0.0,2.8429768,2.3681846,0.33425903,0.07295364,2.3045392,1.1754624,0.36789384,0.22554073,1.9778774,0.57434595,1.1435683,0.0,0.7410668,2.8405807,1.8878073,1.8517125,0.059927065,0.016129697,0.48159328,0.73876315,1.0290644,0.0,0.0,1.5941722,1.130316,0.0,3.0300663,0.0,1.857448,0.7468771,0.0,0.114173576,0.46326652,1.9430803,0.71790993
C000796,0.0,5.3598413,0.0,4.616248,0.0,0.0,0.0,1.6095928,4.579143,0.0,0.0,0.0,0.0,0.0,5.1125546,0.0,0.2840252,0.0,0.0,4.239031,2.7836053,0.0,0.54288125,3.8784797,0.0,4.3215804,0.12448905,0.0,0.0,5.4313593,4.6707053,0.57014066,0.0,4.6618876,2.762447,0.0,0.0,3.7247481,0.38174075,1.8787977,0.0,1.5370854,5.2044034,3.5896854,4.3263035,0.0,0.0,0.6253228,1.2384818,1.8709615,0.0,0.0,3.2618294,1.5122188,0.0,5.664124,0.0,2.9400327,1.6693242,0.0,0.0,0.0,3.9952252,0.5492611,0.0,5.3598413,0.0,4.616248,0.0,0.0,0.0,1.6095928,4.579143,0.0,0.0,0.0,0.0,0.0,5.1125546,0.0,0.2840252,0.0,0.0,4.239031,2.7836053,0.0,0.54288125,3.8784797,0.0,4.3215804,0.12448905,0.0,0.0,5.4313593,4.6707053,0.57014066,0.0,4.6618876,2.762447,0.0,0.0,3.7247481,0.38174075,1.8787977,0.0,1.5370854,5.2044034,3.5896854,4.3263035,0.0,0.0,0.6253228,1.2384818,1.8709615,0.0,0.0,3.2618294,1.5122188,0.0,5.664124,0.0,2.9400327,1.6693242,0.0,0.0,0.0,3.9952252,0.5492611
C000797,0.0,4.365396,0.0,3.930901,0.0,0.0,0.0,1.1732485,3.7636876,0.0,0.0,0.0,0.0,0.0,4.214825,0.0,0.050368816,0.0,0.0,3.5322993,2.2068186,0.0,0.64657336,3.1817873,0.0,3.3572855,0.1566275,0.0,0.0,4.42352,4.010731,0.23750108,0.0,3.7197547,1.902455,0.0,0.0,3.0913744,0.5385255,1.3199968,0.0,0.89876294,4.568469,3.141261,3.5117688,0.0,0.0,0.18718593,0.84615463,1.4058892,0.0,0.0,2.6582088,1.223271,0.0,4.8748875,0.0,2.1157603,1.0688256,0.0,0.0,0.0,3.0660133,0.15126653,0.0,4.365396,0.0,3.930901,0.0,0.0,0.0,1.1732485,3.7636876,0.0,0.0,0.0,0.0,0.0,4.214825,0.0,0.050368816,0.0,0.0,3.5322993,2.2068186,0.0,0.64657336,3.1817873,0.0,3.3572855,0.1566275,0.0,0.0,4.42352,4.010731,0.23750108,0.0,3.7197547,1.902455,0.0,0.0,3.0913744,0.5385255,1.3199968,0.0,0.89876294,4.568469,3.141261,3.5117688,0.0,0.0,0.18718593,0.84615463,1.4058892,0.0,0.0,2.6582088,1.223271,0.0,4.8748875,0.0,2.1157603,1.0688256,0.0,0.0,0.0,3.0660133,0.15126653
C000798,0.0,2.9470954,0.0,2.756691,0.0,0.0,0.0,0.76376855,2.5509202,0.0,0.0,0.0,0.0,0.0,2.8838108,0.0,0.051627904,0.0,0.0,2.408961,1.5288882,0.0,0.44016024,2.2564096,0.0,2.3304195,0.091215484,0.0,0.0,3.0254936,2.7071362,0.14883581,0.0,2.5662584,1.2989297,0.0,0.0,2.1540017,0.3521657,0.8521691,0.0,0.5466441,3.1121619,2.1938033,2.30745,0.0,0.0,0.13357829,0.5156709,0.981345,0.0,0.0,1.8718176,0.83281225,0.0,3.3153048,0.0,1.415047,0.6720342,0.0,0.0,0.0,2.0568087,0.12002743,0.0,3.470611,0.15287603,3.4264557,0.69271904,0.0,0.0,0.8823521,2.7884784,0.0,0.0,0.0,0.0,0.0,3.4650831,0.0,0.025813952,0.0,0.43123513,2.855486,1.808728,0.0,1.0791302,2.9028788,0.0,3.15302,0.045607742,0.0,0.0,3.893668,3.5875893,0.5730044,0.0,3.6167755,1.4816083,0.32327142,0.0,2.7741437,0.8496412,1.0607548,0.0,0.91938555,4.008042,2.741364,2.770362,0.0,0.0,0.41778195,1.2024047,0.7526827,0.0,0.0,2.1871715,1.5080411,0.0,4.2659636,0.0,2.436129,0.86098564,0.0,0.0,0.33272752,2.806539,0.466549
C000799,0.0,4.517453,0.0,4.030518,0.0,0.0,0.0,1.2357278,3.8872411,0.0,0.0,0.0,0.0,0.0,4.348421,0.0,0.087601274,0.0,0.0,3.6410933,2.288518,0.0,0.6286283,3.286436,0.0,3.5031018,0.15119177,0.0,0.0,4.5712194,4.10885,0.2926127,0.0,3.8636827,2.033347,0.0,0.0,3.18525,0.50784117,1.4016508,0.0,0.99505746,4.6559,3.2087321,3.6379929,0.0,0.0,0.24875264,0.90989894,1.471957,0.0,0.0,2.7493343,1.2697273,0.0,4.9852586,0.0,2.2367656,1.1581706,0.0,0.0,0.0,3.2038324,0.20541912,0.0,4.517453,0.0,4.030518,0.0,0.0,0.0,1.2357278,3.8872411,0.0,0.0,0.0,0.0,0.0,4.348421,0.0,0.087601274,0.0,0.0,3.6410933,2.288518,0.0,0.6286283,3.286436,0.0,3.5031018,0.15119177,0.0,0.0,4.5712194,4.10885,0.2926127,0.0,3.8636827,2.033347,0.0,0.0,3.18525,0.50784117,1.4016508,0.0,0.99505746,4.6559,3.2087321,3.6379929,0.0,0.0,0.24875264,0.90989894,1.471957,0.0,0.0,2.7493343,1.2697273,0.0,4.9852586,0.0,2.2367656,1.1581706,0.0,0.0,0.0,3.2038324,0.20541912
