complaint_id,incident_entity_id,graphsage_probability,risk_level,confidence_tier,nearest_reference_similarity,novelty_status,multi_hop_evidence,high_activity_evidence,cash_out_evidence,terminal_evidence,supporting_signal_count,top_terminal,top_terminal_city,terminal_score,confidence_reason
C000624,ENT_000160,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000625,ENT_000529,0.0,LOW_RISK,NORMAL,0.9989,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000626,ENT_000258,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9903,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000627,ENT_000550,0.0,LOW_RISK,NORMAL,0.9899,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000628,ENT_000629,0.0003,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000629,ENT_000460,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000630,ENT_000295,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000631,ENT_000019,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.995,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000632,ENT_000696,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000633,ENT_000206,0.0026,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000634,ENT_000257,0.0686,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000635,ENT_000204,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000636,ENT_000134,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000637,ENT_000188,0.0,LOW_RISK,NORMAL,0.9924,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000638,ENT_000441,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000639,ENT_000187,0.0,LOW_RISK,NORMAL,0.9996,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000640,ENT_000065,0.0,LOW_RISK,NORMAL,0.9995,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000641,ENT_000427,0.0,LOW_RISK,NORMAL,0.9966,KNOWN_PATTERN,True,True,True,False,4,ATM_045,Mumbai,0.387,No significant laundering pattern detected at the configured risk threshold.
C000642,ENT_000044,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9961,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000643,ENT_000365,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9987,KNOWN_PATTERN,True,True,True,True,5,ATM_017,Delhi,0.7775,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_017 in Delhi, score: 0.78), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000644,ENT_000362,0.0112,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000645,ENT_000417,0.0,LOW_RISK,NORMAL,0.998,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000646,ENT_000453,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000647,ENT_000233,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.995,KNOWN_PATTERN,True,True,True,True,5,ATM_014,Kochi,0.8109,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_014 in Kochi, score: 0.81), and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000648,ENT_000465,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.996,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000649,ENT_000586,0.0054,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000650,ENT_000300,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.999,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000651,ENT_000509,0.0,LOW_RISK,NORMAL,0.9996,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000652,ENT_000024,0.0,LOW_RISK,NORMAL,0.9794,KNOWN_PATTERN,True,False,True,False,2,ATM_041,Patna,0.3596,No significant laundering pattern detected at the configured risk threshold.
C000653,ENT_000103,0.0,LOW_RISK,NORMAL,0.9894,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000654,ENT_000100,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9922,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000655,ENT_000069,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000656,ENT_000193,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000657,ENT_000119,0.0,LOW_RISK,NORMAL,0.9958,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000658,ENT_000663,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000659,ENT_000125,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9989,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000660,ENT_000061,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9929,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000661,ENT_000649,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000662,ENT_000397,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9967,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000663,ENT_000027,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9976,KNOWN_PATTERN,True,True,True,True,5,ATM_001,Hyderabad,0.7866,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_001 in Hyderabad, score: 0.79), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000664,ENT_000382,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9976,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000665,ENT_000309,0.0,LOW_RISK,NORMAL,0.9998,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000666,ENT_000588,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000667,ENT_000051,0.0,LOW_RISK,NORMAL,0.9925,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000668,ENT_000676,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9935,KNOWN_PATTERN,True,True,True,False,4,ATM_016,Chandigarh,0.6447,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves a cash-out terminal (ATM_016 in Chandigarh, score: 0.64), and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000669,ENT_000436,0.0,LOW_RISK,NORMAL,0.999,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000670,ENT_000259,0.0,LOW_RISK,NORMAL,0.9997,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000671,ENT_000623,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9962,KNOWN_PATTERN,True,True,True,False,4,ATM_038,Kolkata,0.6817,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves a cash-out terminal (ATM_038 in Kolkata, score: 0.68), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000672,ENT_000523,0.0003,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000673,ENT_000038,0.0,LOW_RISK,NORMAL,0.9987,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000674,ENT_000243,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9976,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000675,ENT_000131,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9924,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000676,ENT_000552,0.0,LOW_RISK,NORMAL,0.9912,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000677,ENT_000092,0.0218,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000678,ENT_000356,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9959,KNOWN_PATTERN,True,True,True,False,4,ATM_043,Chennai,0.6561,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves a cash-out terminal (ATM_043 in Chennai, score: 0.66), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000679,ENT_000578,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9962,KNOWN_PATTERN,True,True,True,False,4,ATM_033,Bengaluru,0.6707,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves a cash-out terminal (ATM_033 in Bengaluru, score: 0.67), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000680,ENT_000315,0.0,LOW_RISK,NORMAL,0.9425,KNOWN_PATTERN,True,True,False,False,2,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000681,ENT_000632,0.0003,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000682,ENT_000596,0.0,LOW_RISK,NORMAL,0.9996,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000683,ENT_000115,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000684,ENT_000107,0.0,LOW_RISK,NORMAL,0.9909,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000685,ENT_000149,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000686,ENT_000459,0.0,LOW_RISK,NORMAL,0.9978,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000687,ENT_000411,0.0218,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000688,ENT_000554,0.0,LOW_RISK,NORMAL,0.9928,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000689,ENT_000134,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000690,ENT_000284,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000691,ENT_000139,0.0,LOW_RISK,NORMAL,0.9944,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000692,ENT_000086,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9857,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000693,ENT_000428,0.0026,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000694,ENT_000681,0.0,LOW_RISK,NORMAL,0.9925,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000695,ENT_000082,0.0012,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000696,ENT_000301,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000697,ENT_000614,0.0,LOW_RISK,NORMAL,0.9977,KNOWN_PATTERN,True,True,True,False,4,ATM_022,Bhopal,0.596,No significant laundering pattern detected at the configured risk threshold.
C000698,ENT_000089,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9968,KNOWN_PATTERN,True,True,True,False,4,ATM_011,Kolkata,0.6996,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves a cash-out terminal (ATM_011 in Kolkata, score: 0.70), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000699,ENT_000020,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9962,KNOWN_PATTERN,True,True,True,False,4,ATM_019,Mumbai,0.6623,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves a cash-out terminal (ATM_019 in Mumbai, score: 0.66), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
